date,A,A.2,A.2.5.1,A.21,A.23.1,A.27,A.28,A.5,AA.1,AB.1,AF.1,AH.1,AH.2,AN.1,AP.1,AQ.1,AT.1,AY.1,AY.100,AY.101,AY.102,AY.103,AY.104,AY.106,AY.107,AY.108,AY.109,AY.110,AY.111,AY.113,AY.114,AY.116,AY.116.1,AY.117,AY.118,AY.119,AY.120,AY.120.1,AY.120.2,AY.120.2.1,AY.121,AY.121.1,AY.122,AY.122.1,AY.123,AY.124,AY.125,AY.126,AY.127,AY.13,AY.14,AY.16,AY.16.1,AY.17,AY.19,AY.20,AY.20.1,AY.21,AY.22,AY.23,AY.23.2,AY.24,AY.25,AY.25.1,AY.26,AY.27,AY.3,AY.3.1,AY.30,AY.32,AY.33,AY.34,AY.34.1,AY.34.1.1,AY.34.2,AY.35,AY.36,AY.37,AY.38,AY.39,AY.39.1,AY.39.2,AY.4,AY.4.1,AY.4.2,AY.4.2.1,AY.4.2.2,AY.4.2.3,AY.4.3,AY.4.4,AY.4.5,AY.4.6,AY.40,AY.41,AY.42,AY.43,AY.43.1,AY.43.2,AY.43.3,AY.43.4,AY.43.5,AY.44,AY.45,AY.46,AY.46.2,AY.46.4,AY.46.5,AY.46.6,AY.47,AY.48,AY.5,AY.5.1,AY.5.2,AY.5.3,AY.5.4,AY.50,AY.51,AY.52,AY.53,AY.54,AY.55,AY.56,AY.57,AY.58,AY.59,AY.6,AY.60,AY.61,AY.63,AY.65,AY.66,AY.68,AY.7,AY.7.1,AY.7.2,AY.70,AY.71,AY.72,AY.73,AY.74,AY.75,AY.76,AY.77,AY.78,AY.79,AY.8,AY.80,AY.81,AY.82,AY.83,AY.84,AY.85,AY.86,AY.87,AY.88,AY.89,AY.9,AY.9.2,AY.90,AY.91,AY.91.1,AY.92,AY.94,AY.95,AY.96,AY.97,AY.98,AY.98.1,AY.99,AY.99.2,AZ.2,AZ.2.1,AZ.3,AZ.5,B,B.1,B.1.1,B.1.1.1,B.1.1.10,B.1.1.117,B.1.1.129,B.1.1.141,B.1.1.142,B.1.1.144,B.1.1.145,B.1.1.153,B.1.1.159,B.1.1.161,B.1.1.164,B.1.1.170,B.1.1.189,B.1.1.192,B.1.1.198,B.1.1.202,B.1.1.214,B.1.1.218,B.1.1.219,B.1.1.221,B.1.1.222,B.1.1.226,B.1.1.232,B.1.1.241,B.1.1.242,B.1.1.243,B.1.1.25,B.1.1.254,B.1.1.266,B.1.1.269,B.1.1.277,B.1.1.28,B.1.1.294,B.1.1.297,B.1.1.305,B.1.1.306,B.1.1.307,B.1.1.317,B.1.1.318,B.1.1.326,B.1.1.327,B.1.1.33,B.1.1.331,B.1.1.334,B.1.1.336,B.1.1.338,B.1.1.348,B.1.1.349,B.1.1.352,B.1.1.353,B.1.1.355,B.1.1.369,B.1.1.37,B.1.1.371,B.1.1.372,B.1.1.374,B.1.1.375,B.1.1.384,B.1.1.385,B.1.1.39,B.1.1.397,B.1.1.404,B.1.1.406,B.1.1.409,B.1.1.420,B.1.1.421,B.1.1.428,B.1.1.430,B.1.1.433,B.1.1.434,B.1.1.44,B.1.1.445,B.1.1.458,B.1.1.464,B.1.1.47,B.1.1.485,B.1.1.50,B.1.1.519,B.1.1.521,B.1.1.523,B.1.1.524,B.1.1.525,B.1.1.529,B.1.1.58,B.1.1.7,B.1.1.70,B.1.1.71,B.1.1.72,B.1.1.74,B.1.1.83,B.1.104,B.1.111,B.1.12,B.1.124,B.1.128,B.1.131,B.1.142,B.1.146,B.1.147,B.1.149,B.1.160,B.1.160.10,B.1.160.11,B.1.160.12,B.1.160.14,B.1.160.15,B.1.160.16,B.1.160.19,B.1.160.20,B.1.160.22,B.1.160.26,B.1.160.28,B.1.160.29,B.1.160.30,B.1.160.31,B.1.160.32,B.1.160.9,B.1.165,B.1.170,B.1.177,B.1.177.10,B.1.177.12,B.1.177.17,B.1.177.21,B.1.177.23,B.1.177.28,B.1.177.31,B.1.177.32,B.1.177.33,B.1.177.35,B.1.177.4,B.1.177.40,B.1.177.43,B.1.177.44,B.1.177.50,B.1.177.51,B.1.177.52,B.1.177.53,B.1.177.55,B.1.177.56,B.1.177.57,B.1.177.58,B.1.177.6,B.1.177.60,B.1.177.62,B.1.177.64,B.1.177.7,B.1.177.71,B.1.177.72,B.1.177.73,B.1.177.74,B.1.177.75,B.1.177.76,B.1.177.77,B.1.177.8,B.1.177.80,B.1.177.81,B.1.177.82,B.1.177.83,B.1.177.85,B.1.177.86,B.1.177.87,B.1.177.89,B.1.180,B.1.195,B.1.2,B.1.213,B.1.214,B.1.214.2,B.1.214.3,B.1.218,B.1.220,B.1.221,B.1.221.1,B.1.221.3,B.1.222,B.1.229,B.1.233,B.1.234,B.1.235,B.1.236,B.1.240,B.1.243,B.1.252,B.1.258,B.1.258.11,B.1.258.14,B.1.258.16,B.1.258.17,B.1.258.3,B.1.258.4,B.1.258.7,B.1.258.9,B.1.260,B.1.264.1,B.1.267,B.1.324,B.1.326,B.1.332,B.1.351,B.1.351.2,B.1.351.3,B.1.351.5,B.1.356,B.1.36,B.1.36.1,B.1.36.17,B.1.36.18,B.1.36.21,B.1.36.22,B.1.36.24,B.1.36.29,B.1.36.31,B.1.36.35,B.1.36.36,B.1.36.8,B.1.36.9,B.1.362,B.1.366,B.1.367,B.1.369,B.1.378,B.1.387,B.1.389,B.1.396,B.1.398,B.1.400,B.1.406,B.1.408,B.1.415,B.1.416,B.1.416.1,B.1.427,B.1.432,B.1.459,B.1.463,B.1.466,B.1.466.1,B.1.467,B.1.468,B.1.469,B.1.470,B.1.473,B.1.474,B.1.480,B.1.497,B.1.509,B.1.513,B.1.520,B.1.523,B.1.525,B.1.526,B.1.527,B.1.533,B.1.540,B.1.561,B.1.565,B.1.575,B.1.575.1,B.1.576,B.1.588,B.1.590,B.1.595,B.1.599,B.1.600,B.1.609,B.1.617.1,B.1.617.2,B.1.619,B.1.619.1,B.1.620,B.1.621,B.1.621.1,B.1.623,B.1.625,B.1.626,B.1.637,B.1.640,B.1.78,B.1.8,B.1.88.1,B.1.9,B.1.9.4,B.1.9.5,B.1.91,B.1.93,B.1.94,B.10,B.11,B.27,B.28,B.3,B.39,B.4,B.40,B.55,B.58,B.6,BA.1,C.1.2,C.16,C.17,C.18,C.20,C.30,C.35,C.36,C.36.2,C.36.3,C.36.3.1,C.37,C.37.1,C.38,C.39,C.4,C.40,C.5,L.3,M.2,N.4,N.5,P.1,P.1.1,P.1.10,P.1.12,P.1.14,P.1.15,P.1.16,P.1.17,P.1.17.1,P.1.2,P.1.7,P.2,Q.1,Q.4,Q.7,Q.8,R.1,V.1,W.1,W.3,W.4,XB,Y.1
2020-11-30,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,1,8,13,24,6,63,0,3,3,8,0,2,9,3,11,4,0,0,72,0,0,0,0,6,2,0,2,0,0,0,0,10,55,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,9,0,0,0,36,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,4,18,0,0,0,0,0,0,0,1,0,0,0,2,0,0,86,3,5,12,15,5,65,0,5,13,14,0,5,13,3,8,2,0,0,121,0,0,0,0,6,2,0,5,0,0,0,0,18,51,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,0,0,0,49,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,101,1,1,0,2,0,0,2,0,0,0,0,8,0,0,2,0,0,4,0,2,0,0,0,2,4,34,0,0,0,1,0,1,0,0,0,1,1,2,0,3,177,11,12,15,35,10,105,0,13,21,22,1,10,18,7,24,13,0,0,257,0,0,0,0,23,2,3,7,0,0,0,0,60,108,0,8,1,4,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,1,0,0,29,0,0,1,1,1,3,0,0,3,0,0,1,0,0,0,121,0,0,0,0,0,0,0,19,0,0,0,60,0,2,3,54,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7,34,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,41,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,74,2,0,0,0,0,0,4,0,0,0,0,3,0,0,5,0,0,9,0,0,0,0,0,2,30,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,154,8,20,24,18,12,81,1,10,10,21,0,15,22,6,20,17,0,0,202,0,0,1,0,10,4,3,8,1,0,0,1,30,113,1,3,0,1,0,0,0,0,0,0,8,0,1,6,0,0,0,1,0,6,0,0,10,2,0,0,2,0,2,0,1,3,0,0,1,0,0,0,98,0,0,0,0,0,1,0,10,0,0,0,76,1,1,2,48,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,4,17,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,11,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,43,0,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,11,1,61,0,0,0,0,0,0,12,0,3,0,0,6,0,0,8,0,0,26,0,0,0,0,0,3,66,32,0,4,0,0,0,0,0,0,0,0,0,1,0,1,201,17,8,20,37,20,65,6,2,12,29,0,22,8,17,15,21,0,0,245,0,0,1,0,6,2,2,8,0,0,0,0,48,149,0,17,0,6,0,0,0,0,0,1,2,0,0,13,3,1,0,1,0,9,0,0,11,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,109,0,0,2,0,0,0,0,7,0,0,0,81,0,2,0,68,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,15,0,1,0,0,0,0,0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,10,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2021-01-04,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,17,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,76,0,0,0,1,0,0,7,0,1,1,0,5,2,0,6,1,0,23,1,0,0,0,0,3,193,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,169,11,14,14,37,9,106,11,3,15,36,0,12,6,13,10,15,0,1,277,0,0,0,0,2,6,4,6,1,0,1,0,68,103,1,10,2,1,0,0,2,0,1,0,6,0,0,3,0,1,0,2,0,6,0,0,17,0,0,3,4,1,4,0,0,2,0,1,2,0,0,0,89,0,0,1,0,0,0,0,7,0,0,0,63,0,1,0,41,0,0,0,0,4,0,0,0,0,1,5,0,0,0,0,2,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2,0,0,0,1,2,2,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,18,0,0,0,0,1,0,0,0,4,1,1,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,48,0,0,0,0,1,0,1,1,0,0,0,2,0,0,5,0,0,18,0,0,0,0,0,0,156,11,0,0,0,0,0,0,0,0,0,1,0,13,0,0,201,9,15,12,32,7,103,6,3,6,34,0,19,16,12,2,11,0,0,271,1,0,0,0,2,14,5,13,0,1,0,0,47,97,1,3,1,0,0,0,0,1,0,0,3,0,0,7,6,0,0,1,0,8,0,0,12,0,0,2,3,1,5,0,0,11,0,0,14,0,0,0,83,0,0,1,0,0,0,1,13,0,3,0,36,0,2,1,70,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,5,24,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3
2021-01-18,1,0,0,1,1,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,29,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,4,0,53,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,264,14,0,0,0,0,0,1,0,0,0,0,0,10,0,0,211,4,10,8,26,10,104,1,0,6,46,0,16,6,13,0,9,0,0,208,5,0,0,2,2,16,32,4,0,0,0,0,30,108,0,3,0,1,0,0,0,3,0,0,14,1,0,17,2,0,2,1,0,8,0,0,10,0,0,5,6,1,9,0,0,13,0,0,16,2,0,0,54,0,0,0,0,0,0,0,6,0,2,0,44,1,2,4,52,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,2,24,0,0,0,0,0,0,1,18,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,2,0,0
2021-01-25,1,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,64,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,1,12,0,1,0,0,0,0,522,23,0,0,0,0,0,2,0,0,0,0,0,8,0,0,140,4,10,4,12,9,50,1,0,7,21,0,15,1,5,1,2,0,0,157,0,0,0,2,1,5,0,3,1,0,0,0,18,71,2,1,0,0,0,0,0,0,0,0,4,0,0,8,5,0,0,0,0,2,0,0,22,0,0,1,3,0,5,0,0,5,0,0,14,0,0,0,45,0,0,0,0,0,0,0,8,0,1,0,48,0,2,3,71,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,1
2021-02-01,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,22,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,653,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,14,26,3,10,14,18,0,0,8,21,0,12,1,4,0,4,0,0,92,2,0,0,0,0,7,4,0,0,0,0,0,8,36,0,1,0,0,0,1,0,0,0,0,5,0,0,15,0,1,0,0,1,3,0,0,7,0,0,6,1,0,5,0,0,0,0,0,10,1,0,0,35,0,0,1,0,0,3,0,8,0,1,0,23,0,7,9,31,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,5,0,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0
