region,date,BA.2.75*,BA.5*,XBB*,XBB.1.16*,XBB.1.5*,XBB.1.9*,XBB.2.3*,others,recombinant,in_program,not_in_program,sequences,cases
6,2020-10-05,0,0,0,0,0,0,0,13,0,13,0,13,394
6,2020-10-12,0,0,0,0,0,0,0,8,0,8,0,8,874
6,2020-10-19,0,0,0,0,0,0,0,16,0,16,0,16,2119
6,2020-10-26,0,0,0,0,0,0,0,9,0,9,0,9,2966
6,2020-11-02,0,0,0,0,0,0,0,27,0,27,0,27,2871
6,2020-11-09,0,0,0,0,0,0,0,23,0,23,0,23,2708
6,2020-11-16,0,0,0,0,0,0,0,23,0,23,0,23,2284
6,2020-11-23,0,0,0,0,0,0,0,18,0,18,0,18,2102
6,2020-11-30,0,0,0,0,0,0,0,44,0,44,0,44,2249
6,2020-12-07,0,0,0,0,0,0,0,24,0,24,0,24,2617
6,2020-12-14,0,0,0,0,0,0,0,47,0,47,0,47,2362
6,2020-12-21,0,0,0,0,0,0,0,30,0,30,0,30,2167
6,2020-12-28,0,0,0,0,0,0,0,36,0,36,0,36,2136
6,2021-01-04,0,0,0,0,0,0,0,33,0,33,0,33,1728
6,2021-01-11,0,0,0,0,0,0,0,43,0,43,0,43,1054
6,2021-01-18,0,0,0,0,0,0,0,57,0,57,0,57,770
6,2021-01-25,0,0,0,0,0,0,0,51,0,51,0,51,637
6,2021-02-01,0,0,0,0,0,0,0,29,0,29,0,29,560
6,2021-02-08,0,0,0,0,0,0,0,25,0,25,0,25,455
6,2021-02-15,0,0,0,0,0,0,0,26,0,26,0,26,388
6,2021-02-22,0,0,0,0,0,0,0,13,0,13,0,13,466
6,2021-03-01,0,0,0,0,0,0,0,19,0,19,0,19,495
6,2021-03-08,0,0,0,0,0,0,0,34,0,34,0,34,698
6,2021-03-15,0,0,0,0,0,0,0,30,0,30,0,30,667
6,2021-03-22,0,0,0,0,0,0,0,32,0,32,0,32,824
6,2021-03-29,0,0,0,0,0,0,0,82,0,82,0,82,897
6,2021-04-05,0,0,0,0,0,0,0,114,0,114,0,114,755
6,2021-04-12,0,0,0,0,0,0,0,60,0,60,0,60,737
6,2021-04-19,0,0,0,0,0,0,0,119,0,119,0,119,749
6,2021-04-26,0,0,0,0,0,0,0,105,0,105,0,105,555
6,2021-05-03,0,0,0,0,0,0,0,139,0,139,0,139,553
6,2021-05-10,0,0,0,0,0,0,0,92,0,92,0,92,311
6,2021-05-17,0,0,0,0,0,0,0,86,0,86,0,86,276
6,2021-05-24,0,0,0,0,0,0,0,44,0,44,0,44,159
6,2021-05-31,0,0,0,0,0,0,0,43,0,43,0,43,148
6,2021-06-07,0,0,0,0,0,0,0,22,0,22,0,22,100
6,2021-06-14,0,0,0,0,0,0,0,12,0,12,0,12,110
6,2021-06-21,0,0,0,0,0,0,0,6,0,6,0,6,44
6,2021-06-28,0,0,0,0,0,0,0,27,0,27,0,27,84
6,2021-07-05,0,0,0,0,0,0,0,52,0,52,0,52,164
6,2021-07-12,0,0,0,0,0,0,0,83,0,83,0,83,207
6,2021-07-19,0,0,0,0,0,0,0,117,0,117,0,117,288
6,2021-07-26,0,0,0,0,0,0,0,148,0,148,0,148,327
6,2021-08-02,0,0,0,0,0,0,0,172,0,172,0,172,359
6,2021-08-09,0,0,0,0,0,0,0,215,0,215,0,215,585
6,2021-08-16,0,0,0,0,0,0,0,169,0,169,0,169,734
6,2021-08-23,0,0,0,0,0,0,0,180,0,180,0,180,787
6,2021-08-30,0,0,0,0,0,0,0,162,0,162,0,162,718
6,2021-09-06,0,0,0,0,0,0,0,100,0,100,0,100,526
6,2021-09-13,0,0,0,0,0,0,0,115,0,115,0,115,385
6,2021-09-20,0,0,0,0,0,0,0,97,0,97,0,97,302
6,2021-09-27,0,0,0,0,0,0,0,96,0,96,0,96,295
6,2021-10-04,0,0,0,0,0,0,0,124,0,124,0,124,314
6,2021-10-11,0,0,0,0,0,0,0,109,0,109,0,109,284
6,2021-10-18,0,0,0,0,0,0,0,146,0,146,0,146,395
6,2021-10-25,0,0,0,0,0,0,0,205,0,205,0,205,595
6,2021-11-01,0,0,0,0,0,0,0,201,0,201,0,201,903
6,2021-11-08,0,0,0,0,0,0,0,231,0,231,0,231,1347
6,2021-11-15,0,0,0,0,0,0,0,167,0,167,0,167,1938
6,2021-11-22,0,0,0,0,0,0,0,134,0,134,0,134,2683
6,2021-11-29,0,0,0,0,0,0,0,152,0,152,0,152,2835
6,2021-12-06,0,0,0,0,0,0,0,122,0,122,0,122,2811
6,2021-12-13,0,0,0,0,0,0,0,153,0,153,0,153,3046
6,2021-12-20,0,0,0,0,0,0,0,235,0,235,0,235,5670
6,2021-12-27,0,0,0,0,0,0,0,337,0,337,0,337,13228
6,2022-01-03,0,0,0,0,0,0,0,131,0,131,0,131,17879
6,2022-01-10,0,0,0,0,0,0,0,134,0,134,0,134,14592
6,2022-01-17,0,0,0,0,0,0,0,174,0,174,0,174,14118
6,2022-01-24,0,0,0,0,0,0,0,233,1,234,0,234,12785
6,2022-01-31,0,0,0,0,0,0,0,120,0,120,0,120,10368
6,2022-02-07,0,0,0,0,0,0,0,197,0,197,0,197,8633
6,2022-02-14,0,0,0,0,0,0,0,255,0,255,0,255,7346
6,2022-02-21,0,0,0,0,0,0,0,136,0,136,0,136,7706
6,2022-02-28,0,0,0,0,0,0,0,121,0,121,0,121,9884
6,2022-03-07,0,0,0,0,0,0,0,136,1,137,0,137,12207
6,2022-03-14,0,0,0,0,0,0,0,159,1,160,0,160,11464
6,2022-03-21,0,0,0,0,0,0,0,139,4,143,0,143,8044
6,2022-03-28,0,0,0,0,0,0,0,28,1,29,0,29,4647
6,2022-04-04,0,0,0,0,0,0,0,9,0,9,0,9,2984
6,2022-04-11,0,0,0,0,0,0,0,16,1,17,0,17,2432
6,2022-04-18,0,0,0,0,0,0,0,8,0,8,0,8,1626
6,2022-04-25,0,0,0,0,0,0,0,40,0,40,0,40,1334
6,2022-05-02,0,0,0,0,0,0,0,34,1,35,0,35,956
6,2022-05-09,0,11,0,0,0,0,0,49,0,60,0,60,839
6,2022-05-16,0,12,0,0,0,0,0,50,0,62,0,62,706
6,2022-05-23,0,23,0,0,0,0,0,53,0,76,0,76,492
6,2022-05-30,0,21,0,0,0,0,0,33,0,54,0,54,614
6,2022-06-06,0,24,0,0,0,0,0,17,0,41,0,41,798
6,2022-06-13,0,33,0,0,0,0,0,15,4,52,0,52,1407
6,2022-06-20,0,33,0,0,0,0,0,11,0,44,0,44,2110
6,2022-06-27,0,40,0,0,0,0,0,9,0,49,0,49,2759
6,2022-07-04,0,33,0,0,0,0,0,7,0,40,0,40,3589
6,2022-07-11,0,29,0,0,0,0,0,2,0,31,0,31,3575
6,2022-07-18,0,57,0,0,0,0,0,3,0,60,0,60,3027
6,2022-07-25,1,56,0,0,0,0,0,5,0,62,0,62,2167
6,2022-08-01,0,23,0,0,0,0,0,4,1,28,0,28,1571
6,2022-08-08,0,40,0,0,0,0,0,1,0,41,0,41,1305
6,2022-08-15,0,40,0,0,0,0,0,1,0,41,0,41,1170
6,2022-08-22,0,35,0,0,0,0,0,1,0,36,0,36,1089
6,2022-08-29,0,21,0,0,0,0,0,1,0,22,0,22,1050
6,2022-09-05,0,33,0,0,0,0,0,3,0,36,0,36,967
6,2022-09-12,0,42,0,0,0,0,0,1,0,43,0,43,963
6,2022-09-19,0,43,0,0,0,0,0,0,1,44,0,44,1237
6,2022-09-26,1,53,0,0,0,0,0,2,0,56,0,56,2104
6,2022-10-03,0,41,0,0,0,0,0,1,0,42,0,42,3678
6,2022-10-10,1,55,0,0,0,0,0,1,2,59,0,59,3796
6,2022-10-17,4,40,0,0,0,0,0,3,0,47,0,47,3095
6,2022-10-24,3,44,0,0,0,0,0,0,0,47,0,47,2124
6,2022-10-31,2,33,0,0,0,0,0,2,1,38,0,38,1416
6,2022-11-07,0,32,1,0,0,0,0,0,0,33,0,33,1529
6,2022-11-14,1,26,0,0,0,0,0,0,0,27,0,27,1667
6,2022-11-21,0,39,0,0,0,0,0,1,0,40,0,40,1715
6,2022-11-28,0,40,0,0,0,0,0,0,0,40,0,40,1808
6,2022-12-05,0,34,1,0,0,0,0,1,0,36,0,36,1457
6,2022-12-12,1,40,0,0,0,0,0,0,0,41,0,41,1356
6,2022-12-19,1,31,0,0,0,0,0,0,0,32,0,32,1131
6,2022-12-26,1,16,0,0,0,0,0,0,1,18,0,18,717
6,2023-01-02,2,14,2,0,0,0,0,1,0,19,0,19,0
6,2023-01-09,1,17,0,0,0,0,0,0,0,18,0,18,0
6,2023-01-16,3,17,1,0,0,0,0,0,1,22,0,22,0
6,2023-01-23,2,9,1,0,1,0,0,0,1,14,0,14,0
6,2023-01-30,2,7,0,0,3,0,0,0,0,12,0,12,0
6,2023-02-06,1,10,0,0,5,1,1,0,0,18,0,18,0
6,2023-02-13,4,7,0,0,5,1,0,0,0,17,0,17,0
6,2023-02-20,0,5,0,0,17,1,0,0,0,23,0,23,0
6,2023-02-27,1,1,0,0,14,5,0,0,1,22,0,22,0
6,2023-03-06,2,4,0,0,13,3,0,0,0,22,0,22,0
6,2023-03-13,3,0,1,0,12,3,0,0,0,19,0,19,0
6,2023-03-20,1,0,1,0,15,9,0,0,0,26,0,26,0
6,2023-03-27,2,2,2,0,14,5,0,0,0,25,0,25,0
6,2023-04-03,0,1,0,0,7,6,0,0,0,14,0,14,0
6,2023-04-10,0,0,0,2,7,7,0,0,0,16,0,16,0
6,2023-04-17,1,0,0,2,6,7,1,0,0,17,0,17,0
6,2023-04-24,0,0,0,1,6,7,1,0,0,15,0,15,0
6,2023-05-01,0,0,0,1,1,8,2,0,0,12,0,12,0
6,2023-05-08,0,0,0,0,1,3,1,0,0,5,0,5,0
6,2023-05-15,0,0,0,4,5,6,0,0,0,15,0,15,0
6,2023-05-22,0,0,5,2,3,3,1,0,0,14,0,14,0
6,2023-05-29,0,0,3,2,4,4,0,0,0,13,0,13,0
6,2023-06-05,0,0,1,2,2,2,1,0,0,8,0,8,0
6,2023-06-12,0,0,0,0,2,4,0,0,0,6,0,6,0
6,2023-06-19,0,0,0,1,1,0,1,0,0,3,0,3,0
6,2023-06-26,0,0,0,1,0,1,0,0,0,2,0,2,0
6,2023-07-03,0,0,0,0,2,0,0,0,0,2,0,2,0
6,2023-07-10,0,0,1,1,1,0,0,0,0,3,0,3,0
6,2023-07-17,0,0,0,0,1,0,0,0,0,1,0,1,0
6,2023-07-24,0,0,0,0,2,1,0,0,1,4,0,4,0
6,2023-07-31,0,0,0,1,1,0,0,0,0,2,0,2,0
6,2023-08-07,0,0,0,0,1,0,0,0,1,2,0,2,0
6,2023-08-14,0,0,0,2,0,5,1,0,0,8,0,8,0
6,2023-08-21,1,0,0,1,0,4,1,0,0,7,0,7,0
6,2023-08-28,1,0,0,3,0,5,2,0,0,11,0,11,0
6,2023-09-04,1,0,0,0,1,11,3,0,2,18,0,18,0
6,2023-09-11,0,0,0,1,1,5,1,0,0,8,0,8,0
6,2023-09-18,0,0,0,0,1,5,1,0,2,9,0,9,0
6,2023-09-25,0,0,1,0,1,4,0,0,1,7,0,7,0
6,2023-10-02,0,0,0,0,0,6,0,0,2,8,0,8,0
6,2023-10-09,0,0,0,1,0,7,2,0,0,10,0,10,0
6,2023-10-16,0,0,0,1,2,7,0,0,0,10,0,10,0
6,2023-10-23,0,0,0,0,2,6,0,3,1,12,0,12,0
6,2023-10-30,1,0,0,0,2,6,0,0,0,9,0,9,0
