date,XBB.1.5,XBB.1.9.1,XBB.1.9.2,EG.1.4,EG.1,EU.1.1.1,XBB.1.16,XBB.1.5.13,EZ.1,XBB.1.5.7,FL.4,CH.1.1,BQ.1.1,XBB.1.5.12,FL.8,FL.7,XBB.1.5.35,XBB.1.5.54,FL.2,FL.10,BQ.1.1.45,BQ.1.1.63,XBB.1.5.20,XBB.1.16.1,FL.5,XBB.1.17.1,XBB.1.5.38,XBB.1.5.37,XBB.1.5.62,XBB.1.5.46,XBB.1.5.15,XBB.1.5.16,XBB.1.5.5,CH.1.1.8,XBB.1.5.63,XBB.1.5.21,XBB.1.5.24,FL.2.1,XBB.2.3,FL.3.1,EU.1.1,XBB.1.5.43,CH.1.1.1,EL.1,BQ.1.1.23,XBB.1.5.26,XBB.1.5.33,FL.3.2,XBB.1.5.1,EG.1.3
2023-02-13,0.3109,0.0168,0.0000,0.0084,0.0000,0.0000,0.0000,0.0084,0.0084,0.0084,0.0000,0.0336,0.0672,0.0084,0.0000,0.0672,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0084,0.0000,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-20,0.2891,0.0234,0.0234,0.0234,0.0078,0.0000,0.0000,0.0703,0.0078,0.0781,0.0000,0.0234,0.0547,0.0000,0.0000,0.0312,0.0234,0.0000,0.0000,0.0000,0.0078,0.0000,0.0078,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0156,0.0000,0.0078,0.0078,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-27,0.2890,0.0347,0.0347,0.0462,0.0116,0.0000,0.0000,0.0116,0.0405,0.0116,0.0173,0.0347,0.0520,0.0058,0.0058,0.0347,0.0116,0.0058,0.0058,0.0000,0.0116,0.0000,0.0116,0.0000,0.0000,0.0000,0.0231,0.0058,0.0058,0.0058,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0058,0.0173,0.0000,0.0116,0.0058,0.0000,0.0000
2023-03-06,0.3394,0.0424,0.0364,0.0303,0.0242,0.0000,0.0000,0.0364,0.0121,0.0182,0.0000,0.0242,0.0303,0.0121,0.0121,0.0303,0.0303,0.0000,0.0000,0.0000,0.0061,0.0000,0.0182,0.0000,0.0061,0.0061,0.0303,0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0061,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0061,0.0061,0.0061,0.0000,0.0061,0.0000
2023-03-13,0.3439,0.0510,0.0382,0.0510,0.0191,0.0000,0.0000,0.0064,0.0573,0.0127,0.0000,0.0191,0.0318,0.0127,0.0000,0.0000,0.0255,0.0064,0.0127,0.0000,0.0191,0.0064,0.0064,0.0000,0.0000,0.0064,0.0127,0.0064,0.0064,0.0127,0.0000,0.0064,0.0000,0.0064,0.0127,0.0064,0.0064,0.0000,0.0000,0.0064,0.0000,0.0000,0.0064,0.0000,0.0000,0.0127,0.0064,0.0000,0.0127,0.0000
2023-03-20,0.2929,0.0500,0.0357,0.0429,0.0214,0.0000,0.0000,0.0357,0.0143,0.0214,0.0286,0.0214,0.0214,0.0071,0.0429,0.0071,0.0286,0.0000,0.0071,0.0000,0.0071,0.0071,0.0214,0.0071,0.0000,0.0143,0.0143,0.0000,0.0143,0.0000,0.0071,0.0000,0.0143,0.0000,0.0214,0.0071,0.0000,0.0000,0.0000,0.0000,0.0071,0.0143,0.0071,0.0000,0.0000,0.0071,0.0071,0.0000,0.0000,0.0071
2023-03-27,0.3297,0.1081,0.0162,0.0486,0.0162,0.0054,0.0216,0.0162,0.0054,0.0162,0.0162,0.0216,0.0216,0.0000,0.0162,0.0108,0.0054,0.0000,0.0108,0.0054,0.0162,0.0216,0.0054,0.0000,0.0000,0.0054,0.0108,0.0000,0.0162,0.0108,0.0162,0.0108,0.0054,0.0054,0.0000,0.0054,0.0000,0.0054,0.0000,0.0054,0.0054,0.0054,0.0000,0.0108,0.0108,0.0000,0.0000,0.0000,0.0000,0.0054
2023-04-03,0.2444,0.0593,0.0148,0.0667,0.0444,0.1556,0.0667,0.0296,0.0000,0.0222,0.0074,0.0222,0.0000,0.0000,0.0148,0.0296,0.0074,0.0000,0.0074,0.0074,0.0074,0.0074,0.0000,0.0000,0.0148,0.0074,0.0000,0.0148,0.0000,0.0000,0.0074,0.0000,0.0074,0.0000,0.0000,0.0074,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0074,0.0074,0.0000,0.0074,0.0000,0.0000,0.0000
2023-04-10,0.3095,0.0952,0.0238,0.0159,0.0556,0.0635,0.0476,0.0159,0.0238,0.0000,0.0159,0.0000,0.0079,0.0159,0.0000,0.0159,0.0000,0.0238,0.0000,0.0238,0.0079,0.0079,0.0000,0.0159,0.0317,0.0079,0.0079,0.0079,0.0000,0.0000,0.0000,0.0238,0.0079,0.0159,0.0000,0.0000,0.0159,0.0159,0.0079,0.0079,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0079,0.0000
2023-04-17,0.1707,0.0488,0.0854,0.0488,0.1098,0.0122,0.0366,0.0366,0.0000,0.0244,0.0244,0.0122,0.0122,0.0000,0.0244,0.0122,0.0000,0.0000,0.0122,0.0244,0.0000,0.0122,0.0244,0.0122,0.0000,0.0122,0.0000,0.0244,0.0000,0.0244,0.0122,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0244,0.0122,0.0000,0.0000,0.0000,0.0122,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-24,0.2381,0.0952,0.0794,0.0000,0.0317,0.0159,0.0000,0.0317,0.0159,0.0317,0.0794,0.0000,0.0000,0.0317,0.0000,0.0000,0.0000,0.0159,0.0159,0.0000,0.0000,0.0000,0.0000,0.0317,0.0159,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000
2023-05-01,0.0392,0.0588,0.1176,0.0392,0.0196,0.0196,0.0392,0.0588,0.0392,0.0392,0.0000,0.0000,0.0000,0.1176,0.0000,0.0196,0.0000,0.0980,0.0392,0.0392,0.0000,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0196,0.0196,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0196,0.0000,0.0196
2023-05-08,0.0000,0.1818,0.2727,0.0000,0.0909,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-15,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
