date,EG.5.1,EG.5.1.3,EG.5.1.1,FL.1.5.1,XBB.1.16.15,GS.4.1,XBB.1.16.6,HK.3,XBB.1.16.11,DV.7.1,GK.2.1,XBB.1.16,EG.10.1,EG.5.1.4,XBB.1.5,XBB.1.16.21,XCH.1,XBB.1.9.1,FD.1.1,FL.4,GE.1,EG.6.1,GJ.1.2,FY.1.2,XBB.1.5.94,JD.1.1,XBB.2.3.11,EG.5.1.6,XBB.2.3,BA.2.86.1,HK.3.1,XBB.1.9.2,JF.1,JG.1,GK.1.1,FL.10.1,FL.15,EG.5.1.8,EG.2,EG.5.1.5,FL.20,FW.1.1,HF.1,FL.2,XBB.2.3.3,GB.1,XBB.1.5.70,DV.7.1.2,XBB.1.16.1,FL.1.5
2023-02-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3109,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2578,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2312,0.0000,0.0000,0.0173,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3212,0.0000,0.0000,0.0364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3312,0.0000,0.0000,0.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-20,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2143,0.0000,0.0000,0.0214,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000
2023-03-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.2781,0.0000,0.0000,0.0856,0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000
2023-04-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.2279,0.0000,0.0000,0.0515,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.0000,0.2891,0.0000,0.0000,0.0703,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000
2023-04-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0211,0.0000,0.0000,0.1474,0.0000,0.0000,0.0316,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000
2023-04-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2273,0.0000,0.0000,0.0545,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0091,0.0091,0.0000,0.0000,0.0000,0.0182,0.0000
2023-05-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.1415,0.0000,0.0000,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0094,0.0000,0.0000,0.0000,0.0094,0.0000
2023-05-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0441,0.0000,0.0000,0.2059,0.0000,0.0000,0.0441,0.0000,0.0294,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0588,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000
2023-05-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.2386,0.0000,0.0000,0.0909,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0114,0.0114,0.0000,0.0000,0.0000,0.0114,0.0000
2023-05-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0000,0.0000,0.0909,0.0000,0.0000,0.1039,0.0000,0.0390,0.0000,0.0000,0.0130,0.0130,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0260,0.0000,0.0000,0.0130,0.0000
2023-05-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0800,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0400,0.0000,0.0400,0.0200
2023-06-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0000,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0857,0.0000
2023-06-12,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0357,0.0000,0.0000,0.1786,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000
2023-06-19,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000
2023-06-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0556,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1579,0.0000,0.0000,0.0000,0.0526,0.0526,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-17,0.0000,0.1000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-24,0.0909,0.0909,0.0606,0.0000,0.0303,0.0303,0.0909,0.0000,0.0000,0.0303,0.0606,0.0000,0.0303,0.0000,0.0606,0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0606,0.0000,0.0000,0.0303
2023-07-31,0.1515,0.0000,0.0000,0.0000,0.0000,0.0909,0.1515,0.0303,0.0000,0.0303,0.0000,0.0909,0.0000,0.0303,0.0303,0.0303,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0303,0.0000
2023-08-07,0.0548,0.1507,0.0137,0.0000,0.0000,0.0137,0.0548,0.0137,0.0000,0.0000,0.0411,0.0274,0.0137,0.0548,0.0411,0.0274,0.0000,0.0137,0.0274,0.0000,0.0137,0.0137,0.0000,0.0137,0.0000,0.0000,0.0274,0.0000,0.0411,0.0000,0.0000,0.0411,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0137,0.0411,0.0000,0.0137,0.0000,0.0000,0.0137,0.0000,0.0137,0.0274
2023-08-14,0.1413,0.1196,0.1304,0.0109,0.0326,0.0109,0.0000,0.0000,0.0326,0.0000,0.0109,0.0326,0.0000,0.0217,0.0109,0.0217,0.0000,0.0000,0.0217,0.0326,0.0109,0.0000,0.0000,0.0217,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0109,0.0109,0.0000,0.0109,0.0000,0.0109,0.0000,0.0000,0.0109,0.0217,0.0000,0.0000,0.0217,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-21,0.1124,0.0674,0.1011,0.0449,0.1910,0.0112,0.0112,0.0449,0.0562,0.0112,0.0225,0.0225,0.0225,0.0000,0.0000,0.0112,0.0112,0.0225,0.0112,0.0000,0.0000,0.0112,0.0337,0.0000,0.0000,0.0000,0.0112,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0112,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-28,0.0734,0.0826,0.0734,0.0367,0.0826,0.0275,0.0275,0.0550,0.0734,0.0734,0.0550,0.0092,0.0183,0.0183,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0092,0.0092,0.0183,0.0092,0.0183,0.0275,0.0000,0.0183,0.0092,0.0000,0.0000,0.0000,0.0183,0.0183,0.0000,0.0000,0.0092,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-04,0.0493,0.0563,0.0704,0.1268,0.0000,0.0634,0.0352,0.0704,0.0423,0.0775,0.0352,0.0211,0.0352,0.0000,0.0000,0.0070,0.0141,0.0211,0.0000,0.0141,0.0070,0.0070,0.0000,0.0070,0.0000,0.0070,0.0000,0.0070,0.0000,0.0211,0.0070,0.0000,0.0070,0.0000,0.0070,0.0141,0.0141,0.0141,0.0070,0.0070,0.0000,0.0000,0.0000,0.0070,0.0070,0.0000,0.0000,0.0070,0.0000,0.0000
2023-09-11,0.1216,0.0541,0.0946,0.1216,0.0000,0.0541,0.0541,0.0541,0.0541,0.0405,0.0000,0.0135,0.0000,0.0000,0.0000,0.0000,0.0541,0.0135,0.0000,0.0000,0.0135,0.0135,0.0000,0.0000,0.0135,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0135,0.0000,0.0000,0.0135,0.0000,0.0000,0.0000,0.0135,0.0000,0.0135,0.0000,0.0135,0.0000,0.0000,0.0135,0.0135,0.0000
2023-09-18,0.1538,0.0385,0.0385,0.0000,0.0385,0.1538,0.0769,0.0385,0.0385,0.0000,0.0000,0.0385,0.0385,0.0000,0.0000,0.0000,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0385,0.0385,0.0000,0.0769,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0385,0.0000,0.0000
