date,XBB.1.5,XBB.1.16.6,XBB.1.16,GK.2,EG.5.1.1,EG.5.1,EG.5.1.3,FL.29,XBB.1.5.72,XBB.1.16.1,XBB.1.9.2,EG.1,XBB.1.16.21,XBB.2.3,XBB.2.3.11,CH.1.1.11,FL.2,EG.5.1.4,XBB.1.9.1,GE.1,FL.5,FL.1.5,XBB.1.16.3,FE.1.2,XBB.1.5.70,EG.1.4,XBB.1.5.37,FW.1,GB.1,GJ.1.2,XBB.1.16.12,DV.7.1,GK.1.1,GL.1,FL.2.1,FY.4.1,XBB.1.16.8,EL.1,FY.3,FL.7,BQ.1.1.23,EU.1.1,XBB.2.3.4,FW.2,FL.23.1,XBB.1.22.1,XBB.1.9.5,XBB.1.5.65,FD.1.1,BA.5.2.22
2023-02-13,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0672,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-20,0.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0312,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-27,0.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0347,0.0116,0.0000,0.0000,0.0000,0.0058,0.0058,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0462,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0347,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.3212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0303,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0000,0.0303,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0382,0.0127,0.0000,0.0000,0.0000,0.0064,0.0127,0.0000,0.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000
2023-03-20,0.2214,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0071,0.0357,0.0143,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-27,0.2834,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0160,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0481,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0160,0.0000,0.0107,0.0107,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000
2023-04-03,0.2279,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0368,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0515,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0662,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0294,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.2891,0.0000,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0234,0.0469,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0156,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-17,0.1474,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0105,0.0842,0.1053,0.0000,0.0211,0.0000,0.0000,0.0211,0.0000,0.0316,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0421,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0316,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-24,0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0636,0.0182,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0545,0.0000,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0091,0.0000,0.0000
2023-05-01,0.1415,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0660,0.0094,0.0000,0.0000,0.0000,0.0000,0.0377,0.0000,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000
2023-05-08,0.2059,0.0000,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,0.0441,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0147,0.0000,0.0147,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-15,0.2386,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0227,0.0455,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0909,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0227,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-22,0.0909,0.0000,0.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0130,0.0390,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.1039,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0000,0.0260,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0130,0.0130,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-29,0.0800,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0600,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0200,0.0200,0.0000,0.0400,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-05,0.0571,0.0000,0.0857,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0857,0.0857,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0286,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-12,0.1786,0.0000,0.0357,0.0357,0.0357,0.0000,0.0000,0.0357,0.0000,0.0714,0.0000,0.1429,0.0000,0.0357,0.0000,0.0357,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0357,0.0357,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357
2023-06-19,0.0625,0.0000,0.0625,0.0000,0.0625,0.0000,0.0000,0.0625,0.0000,0.1250,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000
2023-06-26,0.0000,0.0000,0.0909,0.1818,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0000,0.0556,0.1667,0.0556,0.0556,0.0000,0.0000,0.1111,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.1667,0.0556,0.1111,0.0000,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-17,0.1250,0.0000,0.1250,0.0000,0.3750,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-24,0.0714,0.0714,0.0000,0.1071,0.0714,0.1071,0.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0357,0.0000,0.0357,0.0357,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-31,0.0370,0.1852,0.1111,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,0.0370,0.0370,0.1111,0.0000,0.0000,0.0370,0.0370,0.0370,0.0000,0.0000,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,0.0370,0.0000,0.0000,0.0000
2023-08-07,0.0714,0.0357,0.0357,0.0357,0.0000,0.0714,0.1071,0.0000,0.0000,0.0000,0.0714,0.0000,0.0714,0.0714,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0357,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0357,0.0000
2023-08-14,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
