date,XBB.1.5,XBB.1.9.1,XBB.1.9.2,EG.1,EG.1.4,XBB.1.16,EU.1.1.1,XBB.1.5.13,FL.7,XBB.1.5.12,XBB.1.5.7,FL.4,EZ.1,FL.3.2,FL.8,CH.1.1,BQ.1.1,XBB.1.5.37,FL.2,XBB.1.5.54,FL.5,FL.10,XBB.1.5.35,BQ.1.1.45,BQ.1.1.63,XBB.1.5.20,XBB.1.5.5,XBB.1.5.38,XBB.1.17.1,XBB.1.16.1,EL.1,XBB.1.5.62,XBB.1.5.15,XBB.1.5.16,XBB.1.5.46,XBB.1.5.24,XBB.1.5.63,XBB.2.3.3,XBB.2.3,XBB.1.5.33,CH.1.1.8,XBB.1.5.65,XBB.1.5.43,XBB.1.5.23,FL.3.1,CH.1.1.1,XBB.2.3.2,XBB.1.5.21,BQ.1.1.23,EG.4
2023-02-13,0.3109,0.0168,0.0000,0.0000,0.0084,0.0000,0.0000,0.0084,0.0672,0.0084,0.0084,0.0000,0.0084,0.0000,0.0000,0.0336,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0084,0.0000,0.0000,0.0252,0.0000
2023-02-20,0.2891,0.0234,0.0234,0.0078,0.0234,0.0000,0.0000,0.0703,0.0312,0.0000,0.0781,0.0000,0.0078,0.0000,0.0000,0.0234,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0078,0.0000,0.0078,0.0156,0.0000,0.0078,0.0000,0.0234,0.0000,0.0078,0.0000,0.0000,0.0156,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0078,0.0078,0.0000
2023-02-27,0.2890,0.0347,0.0347,0.0116,0.0462,0.0000,0.0000,0.0116,0.0347,0.0058,0.0116,0.0173,0.0405,0.0058,0.0058,0.0347,0.0520,0.0058,0.0058,0.0058,0.0000,0.0000,0.0116,0.0116,0.0000,0.0116,0.0058,0.0231,0.0000,0.0000,0.0058,0.0058,0.0000,0.0000,0.0058,0.0058,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0173,0.0000
2023-03-06,0.3394,0.0424,0.0364,0.0242,0.0303,0.0000,0.0000,0.0364,0.0303,0.0121,0.0182,0.0000,0.0121,0.0000,0.0121,0.0242,0.0303,0.0061,0.0000,0.0000,0.0061,0.0000,0.0303,0.0061,0.0000,0.0182,0.0000,0.0303,0.0061,0.0000,0.0121,0.0000,0.0000,0.0061,0.0000,0.0061,0.0061,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0061,0.0000,0.0061,0.0000
2023-03-13,0.3439,0.0510,0.0382,0.0191,0.0510,0.0000,0.0000,0.0064,0.0000,0.0127,0.0127,0.0000,0.0573,0.0000,0.0000,0.0191,0.0318,0.0064,0.0127,0.0064,0.0000,0.0000,0.0255,0.0191,0.0064,0.0064,0.0000,0.0127,0.0064,0.0000,0.0000,0.0064,0.0000,0.0064,0.0127,0.0064,0.0127,0.0000,0.0000,0.0064,0.0064,0.0064,0.0000,0.0000,0.0064,0.0064,0.0000,0.0064,0.0000,0.0000
2023-03-20,0.2929,0.0500,0.0357,0.0214,0.0429,0.0000,0.0000,0.0357,0.0071,0.0071,0.0214,0.0286,0.0143,0.0000,0.0429,0.0214,0.0214,0.0000,0.0071,0.0000,0.0000,0.0000,0.0286,0.0071,0.0071,0.0214,0.0143,0.0143,0.0143,0.0071,0.0000,0.0143,0.0071,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0071,0.0000,0.0000,0.0143,0.0071,0.0000,0.0071,0.0000,0.0071,0.0000,0.0071
2023-03-27,0.3280,0.1075,0.0161,0.0161,0.0484,0.0215,0.0054,0.0161,0.0108,0.0000,0.0161,0.0161,0.0054,0.0000,0.0161,0.0215,0.0215,0.0000,0.0108,0.0000,0.0000,0.0054,0.0054,0.0161,0.0215,0.0054,0.0054,0.0108,0.0054,0.0000,0.0161,0.0161,0.0161,0.0108,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0054,0.0054,0.0000,0.0054,0.0000,0.0000,0.0054,0.0108,0.0000
2023-04-03,0.2426,0.0662,0.0147,0.0441,0.0662,0.0662,0.1544,0.0294,0.0294,0.0000,0.0221,0.0074,0.0000,0.0000,0.0147,0.0221,0.0000,0.0147,0.0074,0.0000,0.0147,0.0074,0.0074,0.0074,0.0074,0.0000,0.0074,0.0000,0.0074,0.0000,0.0074,0.0000,0.0074,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0074,0.0074,0.0074
2023-04-10,0.3047,0.0938,0.0234,0.0547,0.0156,0.0469,0.0625,0.0156,0.0156,0.0156,0.0000,0.0156,0.0234,0.0078,0.0000,0.0000,0.0078,0.0078,0.0000,0.0312,0.0312,0.0234,0.0000,0.0078,0.0078,0.0000,0.0078,0.0078,0.0078,0.0156,0.0000,0.0000,0.0000,0.0234,0.0000,0.0156,0.0000,0.0000,0.0156,0.0000,0.0156,0.0000,0.0000,0.0078,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-17,0.1684,0.0421,0.0947,0.1053,0.0421,0.0316,0.0105,0.0316,0.0316,0.0105,0.0211,0.0211,0.0000,0.0000,0.0211,0.0105,0.0105,0.0316,0.0211,0.0000,0.0105,0.0211,0.0000,0.0000,0.0105,0.0211,0.0000,0.0000,0.0105,0.0105,0.0105,0.0000,0.0105,0.0000,0.0211,0.0211,0.0000,0.0105,0.0211,0.0000,0.0105,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0105,0.0000
2023-04-24,0.2150,0.0748,0.0654,0.0280,0.0000,0.0093,0.0093,0.0187,0.0561,0.0467,0.0187,0.0467,0.0093,0.0935,0.0000,0.0000,0.0000,0.0093,0.0093,0.0187,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0187,0.0000,0.0093,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-01,0.1600,0.0600,0.0700,0.0400,0.0200,0.0300,0.0100,0.0400,0.0500,0.0800,0.0300,0.0000,0.0200,0.0200,0.0100,0.0000,0.0000,0.0000,0.0400,0.0600,0.0000,0.0300,0.0000,0.0000,0.0000,0.0100,0.0200,0.0100,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0100,0.0000,0.0000,0.0100,0.0000,0.0100,0.0000,0.0000,0.0300,0.0000,0.0000,0.0200
2023-05-08,0.2619,0.1190,0.0952,0.0714,0.0238,0.0476,0.0000,0.0238,0.0238,0.0238,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000
2023-05-15,0.2791,0.1395,0.0233,0.0930,0.0233,0.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0000,0.0000,0.0000,0.1163,0.0000,0.0000,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
