date,XBB.1.5,XBB.1.9.1,XBB.1.16,EG.1,XBB.1.9.2,FL.4,XBB.1.5.37,XBB.1.16.1,FL.7,XBB.1.22.2,EU.1.1,GJ.1,BQ.1.1,EG.1.4,FL.5,GB.1,XBB.1.5.70,XBB.1.5.14,XBB.2.3,XBB.2.3.2,EG.5.1,XBB.1.17.1,XBB.1.5.54,FL.13.1,FU.1,FL.3.2,EG.1.3,XBB.1.5.73,EG.5.2,XBB.1.16.2,EG.2,FL.8,XBB.1.16.3,XBB.2.3.3,XBB.1.5.12,FL.10,FL.1,FL.11,XBB.1.5.59,XBB.1.16.6,XBB.1.5.5,XBB.1.5.1,XBB.1.5.3,XBB.1.5.35,EN.1,XBB.1.5.36,EU.1.1.1,EZ.1,XBB.1.5.49,FD.4
2023-02-13,0.3109,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0672,0.0000,0.0000,0.0000,0.0588,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000
2023-02-20,0.2734,0.0234,0.0000,0.0078,0.0234,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0547,0.0234,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0234,0.0078,0.0000,0.0000,0.0078,0.0000,0.0000
2023-02-27,0.2428,0.0231,0.0000,0.0116,0.0347,0.0173,0.0058,0.0000,0.0347,0.0000,0.0000,0.0000,0.0520,0.0462,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0116,0.0058,0.0000,0.0000,0.0405,0.0000,0.0058
2023-03-06,0.3212,0.0424,0.0000,0.0242,0.0303,0.0000,0.0061,0.0000,0.0303,0.0000,0.0000,0.0000,0.0303,0.0303,0.0061,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0303,0.0000,0.0000,0.0000,0.0121,0.0000,0.0061
2023-03-13,0.3312,0.0510,0.0000,0.0191,0.0382,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0318,0.0510,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0064,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0255,0.0000,0.0000,0.0000,0.0573,0.0064,0.0000
2023-03-20,0.2929,0.0429,0.0000,0.0214,0.0357,0.0286,0.0000,0.0071,0.0071,0.0000,0.0071,0.0000,0.0214,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0143,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0429,0.0000,0.0000,0.0071,0.0000,0.0143,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0143,0.0071,0.0000
2023-03-27,0.3048,0.1070,0.0214,0.0160,0.0160,0.0160,0.0000,0.0000,0.0107,0.0053,0.0053,0.0000,0.0214,0.0481,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0053,0.0053,0.0000,0.0053,0.0053,0.0000,0.0000
2023-04-03,0.2279,0.0588,0.0662,0.0441,0.0147,0.0074,0.0147,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,0.0662,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0074,0.0074,0.0000,0.1544,0.0000,0.0000,0.0000
2023-04-10,0.2891,0.0859,0.0469,0.0547,0.0234,0.0156,0.0078,0.0156,0.0156,0.0000,0.0078,0.0000,0.0078,0.0156,0.0312,0.0000,0.0000,0.0078,0.0156,0.0000,0.0000,0.0078,0.0312,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0234,0.0000,0.0000,0.0078,0.0000,0.0078,0.0078,0.0000,0.0000,0.0000,0.0000,0.0625,0.0234,0.0078,0.0000
2023-04-17,0.1579,0.0421,0.0211,0.1053,0.0842,0.0211,0.0316,0.0105,0.0316,0.0000,0.0000,0.0000,0.0105,0.0421,0.0105,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0105,0.0211,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000
2023-04-24,0.2364,0.0727,0.0091,0.0273,0.0636,0.0455,0.0091,0.0182,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0091,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0091,0.0000,0.0000
2023-05-01,0.1698,0.0566,0.0189,0.0472,0.0660,0.0000,0.0000,0.0094,0.0566,0.0000,0.0094,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0094,0.0094,0.0377,0.0000,0.0000,0.0566,0.0000,0.0000,0.0189,0.0094,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0094,0.0755,0.0283,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0189,0.0000,0.0000
2023-05-08,0.2500,0.0588,0.0441,0.0588,0.0588,0.0294,0.0000,0.0000,0.0735,0.0000,0.0147,0.0147,0.0000,0.0147,0.0000,0.0147,0.0000,0.0441,0.0147,0.0147,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0147,0.0147,0.0000,0.0000,0.0147,0.0000,0.0147,0.0147,0.0000,0.0147,0.0000,0.0000,0.0000,0.0147,0.0147,0.0147
2023-05-15,0.2500,0.1023,0.1250,0.0568,0.0227,0.0227,0.0682,0.0114,0.0114,0.0000,0.0227,0.0000,0.0000,0.0227,0.0341,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0227,0.0114,0.0114,0.0114,0.0227,0.0000,0.0114,0.0114,0.0000,0.0227,0.0114,0.0000,0.0114,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-22,0.0909,0.1299,0.0649,0.0519,0.0130,0.0649,0.0519,0.0130,0.0130,0.0649,0.0130,0.0130,0.0390,0.0000,0.0130,0.0260,0.0000,0.0000,0.0130,0.0390,0.0000,0.0130,0.0130,0.0000,0.0130,0.0000,0.0000,0.0130,0.0130,0.0130,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0260,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0130,0.0130,0.0000,0.0000,0.0000
2023-05-29,0.0800,0.1600,0.1000,0.0000,0.0600,0.0000,0.0000,0.0400,0.0200,0.0600,0.0200,0.0200,0.0600,0.0000,0.0000,0.0200,0.0400,0.0000,0.0200,0.0000,0.0000,0.0200,0.0000,0.0400,0.0200,0.0200,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-05,0.0571,0.0286,0.0857,0.0000,0.0857,0.0286,0.0000,0.0857,0.0286,0.0000,0.0571,0.0571,0.0000,0.0286,0.0000,0.0286,0.0000,0.0000,0.0286,0.0286,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0286,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0286,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-12,0.1538,0.1154,0.0385,0.1538,0.0000,0.0000,0.0385,0.0769,0.0000,0.0000,0.0000,0.0769,0.0000,0.0385,0.0000,0.0000,0.0385,0.0000,0.0385,0.0000,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-19,0.1111,0.0000,0.0000,0.0000,0.2222,0.0000,0.1111,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-26,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0000,0.0000,0.3333,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
