date,HV.1,JN.1,EG.5.1.1,JG.3,EG.5.1.3,HK.3,EG.5.1.8,BA.2.86.1,JD.1.1,JN.1.1,EG.5.1,XBB.1.16.6,HK.6,FL.1.5.1,XBB.1.16.11,GS.4.1,EG.5.1.4,HK.26,JG.3.1,XBB.1.16.15,HK.3.2,XCH.1,JN.5,FL.15.1.1,HK.27.1,XCT.1,HV.1.1,XDA,XBB.1.42.1,KC.1,JN.2,EG.5.1.13,HK.3.1,JD.1.1.1,HK.3.9,EG.6.1.1,GK.1.1,HK.13.1,JG.4,JN.3,JF.1,EG.5.1.6,GS.4.1.1,FL.20.1,HK.20.1,BA.2.86,EG.10.1.1,GA.4.1,HN.1,HK.11.1
2023-02-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-12,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-19,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1579,0.0000,0.0000,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-17,0.0000,0.0000,0.3000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-24,0.0000,0.0000,0.0303,0.0000,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0909,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000
2023-07-31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1212,0.1515,0.0000,0.0000,0.0000,0.0909,0.0303,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000
2023-08-07,0.0000,0.0000,0.0137,0.0000,0.1507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0548,0.0548,0.0000,0.0000,0.0000,0.0137,0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000
2023-08-14,0.0000,0.0000,0.0870,0.0000,0.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0109,0.0000,0.0326,0.0109,0.0217,0.0000,0.0000,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0217,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-21,0.0000,0.0000,0.1011,0.0000,0.0562,0.0000,0.0112,0.0000,0.0000,0.0000,0.0337,0.0112,0.0000,0.0000,0.0562,0.0112,0.0000,0.0449,0.0000,0.1910,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0112,0.0000,0.0112,0.0000,0.0000,0.0225,0.0000,0.0000,0.0000
2023-08-28,0.0092,0.0000,0.0550,0.0000,0.0826,0.0092,0.0000,0.0000,0.0275,0.0000,0.0367,0.0275,0.0092,0.0183,0.0734,0.0092,0.0183,0.0550,0.0000,0.0826,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0183,0.0183,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000
2023-09-04,0.0000,0.0000,0.0488,0.0000,0.0549,0.0122,0.0183,0.0183,0.0122,0.0000,0.0366,0.0305,0.0061,0.0488,0.0427,0.0366,0.0000,0.0305,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0061,0.0000,0.0061,0.0000,0.0061,0.0000,0.0000,0.0000,0.0061,0.0061,0.0244,0.0000,0.0000,0.0061,0.0366,0.0000,0.0000,0.0000
2023-09-11,0.0079,0.0000,0.0952,0.0000,0.0952,0.0159,0.0000,0.0000,0.0159,0.0000,0.0873,0.0476,0.0000,0.0873,0.0317,0.0238,0.0159,0.0000,0.0000,0.0159,0.0000,0.0397,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0238,0.0079,0.0000,0.0000,0.0159,0.0079,0.0000,0.0000
2023-09-18,0.0000,0.0000,0.0562,0.0112,0.0562,0.0449,0.0000,0.0449,0.0000,0.0000,0.0449,0.1124,0.0000,0.0225,0.0112,0.0562,0.0225,0.0000,0.0112,0.0112,0.0112,0.0225,0.0000,0.0000,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0337,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0112,0.0112,0.0112,0.0000,0.0000,0.0225,0.0000,0.0000,0.0000
2023-09-25,0.0091,0.0000,0.0545,0.0273,0.1182,0.0364,0.0364,0.0182,0.0182,0.0000,0.0545,0.0455,0.0000,0.0455,0.0364,0.0273,0.0091,0.0364,0.0000,0.0000,0.0364,0.0182,0.0091,0.0000,0.0091,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0091,0.0091,0.0000,0.0273,0.0000,0.0273,0.0000,0.0000,0.0091,0.0091,0.0182,0.0091,0.0091,0.0091,0.0000,0.0000,0.0000,0.0091,0.0091
2023-10-02,0.0224,0.0000,0.0896,0.0224,0.1194,0.0522,0.0597,0.0075,0.0224,0.0075,0.0149,0.0522,0.0299,0.0224,0.0299,0.0149,0.0149,0.0149,0.0149,0.0224,0.0075,0.0224,0.0075,0.0075,0.0075,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0149,0.0149,0.0000,0.0149,0.0075,0.0000,0.0000,0.0000,0.0373,0.0149
2023-10-09,0.0728,0.0066,0.0728,0.0464,0.0596,0.0530,0.0464,0.0132,0.0265,0.0066,0.0331,0.0464,0.0861,0.0199,0.0132,0.0530,0.0132,0.0199,0.0132,0.0199,0.0066,0.0066,0.0066,0.0000,0.0066,0.0066,0.0132,0.0066,0.0000,0.0199,0.0000,0.0132,0.0132,0.0000,0.0000,0.0066,0.0066,0.0000,0.0066,0.0000,0.0066,0.0000,0.0066,0.0199,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000
2023-10-16,0.0342,0.0068,0.0753,0.0411,0.0274,0.0616,0.0479,0.0274,0.0479,0.0342,0.0137,0.0137,0.0411,0.0137,0.0274,0.0068,0.0137,0.0068,0.0137,0.0137,0.0068,0.0137,0.0068,0.0068,0.0000,0.0068,0.0000,0.0000,0.0068,0.0137,0.0274,0.0068,0.0068,0.0000,0.0137,0.0068,0.0068,0.0000,0.0137,0.0000,0.0068,0.0000,0.0000,0.0000,0.0137,0.0137,0.0068,0.0205,0.0000,0.0068
2023-10-23,0.1288,0.0245,0.0429,0.0675,0.0429,0.0798,0.0613,0.0123,0.0368,0.0184,0.0123,0.0245,0.0061,0.0123,0.0184,0.0184,0.0429,0.0000,0.0123,0.0061,0.0000,0.0123,0.0000,0.0123,0.0123,0.0245,0.0307,0.0000,0.0123,0.0061,0.0061,0.0123,0.0000,0.0061,0.0061,0.0061,0.0061,0.0061,0.0000,0.0061,0.0000,0.0061,0.0061,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0061
2023-10-30,0.1111,0.0370,0.0423,0.0265,0.0317,0.0265,0.0741,0.0794,0.0212,0.0370,0.0265,0.0106,0.0159,0.0000,0.0053,0.0053,0.0159,0.0212,0.0159,0.0159,0.0000,0.0106,0.0053,0.0159,0.0053,0.0159,0.0000,0.0212,0.0265,0.0053,0.0106,0.0053,0.0053,0.0000,0.0000,0.0212,0.0053,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000
2023-11-06,0.1056,0.0556,0.0278,0.0333,0.0333,0.0222,0.0444,0.0444,0.0389,0.0333,0.0556,0.0333,0.0111,0.0111,0.0111,0.0111,0.0056,0.0167,0.0056,0.0111,0.0222,0.0167,0.0333,0.0167,0.0222,0.0056,0.0222,0.0222,0.0111,0.0167,0.0056,0.0056,0.0056,0.0056,0.0000,0.0056,0.0000,0.0111,0.0056,0.0167,0.0111,0.0056,0.0000,0.0000,0.0000,0.0000,0.0111,0.0000,0.0000,0.0000
2023-11-13,0.0936,0.1170,0.0292,0.0819,0.0117,0.0351,0.0117,0.0702,0.0351,0.0468,0.0351,0.0175,0.0000,0.0292,0.0117,0.0000,0.0117,0.0000,0.0175,0.0058,0.0175,0.0000,0.0234,0.0175,0.0175,0.0175,0.0058,0.0117,0.0000,0.0000,0.0058,0.0058,0.0117,0.0117,0.0058,0.0000,0.0000,0.0058,0.0000,0.0058,0.0000,0.0058,0.0175,0.0000,0.0058,0.0175,0.0058,0.0000,0.0000,0.0000
2023-11-20,0.1075,0.1935,0.0108,0.0968,0.0000,0.0323,0.0000,0.0645,0.0538,0.0753,0.0000,0.0108,0.0108,0.0430,0.0108,0.0108,0.0000,0.0000,0.0108,0.0108,0.0108,0.0000,0.0000,0.0108,0.0000,0.0108,0.0108,0.0108,0.0000,0.0000,0.0108,0.0108,0.0000,0.0108,0.0108,0.0000,0.0000,0.0000,0.0000,0.0215,0.0108,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-11-27,0.0943,0.2642,0.0377,0.0566,0.0000,0.0189,0.0000,0.0377,0.0377,0.0943,0.0189,0.0189,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0189,0.0377,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000
