date,EG.5.1,EG.5.1.3,EG.5.1.1,XBB.1.16.15,XBB.1.16.6,DV.7.1,XBB.2.3.11,XBB.1.16,GK.2,XBB.1.5,XBB.1.16.11,HK.3,FL.1.5.1,GE.1,EG.10.1,XBB.1.16.21,EG.5.1.4,XBB.1.5.72,FD.1.1,GJ.1.2,XBB.1.9.1,FL.4,XBB.1.9.2,FY.1.2,XBB.1.5.70,EG.6.1,XBB.2.3,GK.1.1,FW.1,EG.5.1.6,FL.1.5,FL.10.1,FL.2,CH.1.1.11,EG.2,EG.5.1.5,XBB.1.16.2,XBB.1.5.4,XBB.1.16.3,FL.5,FL.20,XBB.1.16.12,FL.29,XBB.1.5.89,HF.1,XBB.1.5.94,GB.1,GL.1,GN.1,FL.4.4
2023-02-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0173,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0000,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-20,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0286,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0643,0.0000,0.0000,0.0000,0.0000
2023-03-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.2834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0856,0.0160,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0053,0.0000,0.0000,0.0000
2023-04-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0515,0.0074,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0156,0.0234,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.1474,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0316,0.0211,0.0842,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0105,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000
2023-04-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0545,0.0455,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000
2023-05-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0441,0.0000,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0441,0.0294,0.0588,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000
2023-05-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.2386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0227,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000
2023-05-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.1039,0.0390,0.0130,0.0130,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,0.0000,0.0000,0.0000
2023-05-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1600,0.0000,0.0600,0.0000,0.0400,0.0200,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000
2023-06-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0571,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000
2023-06-12,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0357,0.0357,0.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-19,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.1818,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0000,0.0000,0.0556,0.0000,0.0556,0.0000,0.0000,0.1667,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0556,0.1111,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556
2023-07-17,0.0000,0.1250,0.3750,0.0000,0.0000,0.0000,0.0000,0.1250,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-24,0.1071,0.1071,0.0714,0.0000,0.0714,0.0357,0.0357,0.0000,0.1071,0.0714,0.0000,0.0000,0.0000,0.0000,0.0357,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0714,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0357,0.0357,0.0000,0.0000,0.0000
2023-07-31,0.1111,0.0000,0.0000,0.0000,0.1852,0.0370,0.1111,0.1111,0.0000,0.0370,0.0000,0.0000,0.0000,0.0370,0.0000,0.0370,0.0370,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0000,0.0370,0.0000
2023-08-07,0.0656,0.1803,0.0164,0.0000,0.0656,0.0000,0.0492,0.0328,0.0328,0.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0492,0.0000,0.0328,0.0000,0.0164,0.0000,0.0328,0.0000,0.0164,0.0164,0.0328,0.0000,0.0492,0.0000,0.0328,0.0164,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0000,0.0000
2023-08-14,0.1294,0.1412,0.1294,0.0353,0.0000,0.0118,0.0235,0.0353,0.0118,0.0118,0.0353,0.0118,0.0118,0.0118,0.0000,0.0235,0.0118,0.0000,0.0235,0.0000,0.0000,0.0353,0.0118,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0118,0.0118,0.0235,0.0000,0.0118,0.0118,0.0000,0.0000,0.0000,0.0000,0.0118,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-21,0.1341,0.0732,0.1098,0.2073,0.0122,0.0122,0.0122,0.0122,0.0244,0.0000,0.0366,0.0488,0.0488,0.0122,0.0244,0.0000,0.0000,0.0000,0.0122,0.0366,0.0244,0.0000,0.0122,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0244,0.0122,0.0000,0.0000,0.0122,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-28,0.0714,0.0952,0.0952,0.1071,0.0476,0.0833,0.0357,0.0119,0.0476,0.0476,0.0595,0.0595,0.0238,0.0119,0.0119,0.0000,0.0119,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0119,0.0000,0.0119,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0119,0.0000
2023-09-04,0.0816,0.0204,0.1224,0.0000,0.0204,0.1837,0.1020,0.0408,0.0408,0.0204,0.0204,0.0204,0.0408,0.0204,0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0204,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
