date,JN.1,HV.1,JN.1.1,BA.2.86.1,JG.3,JD.1.1,HK.3,EG.5.1.8,EG.5.1.1,JN.1.6,JN.1.4,EG.5.1,EG.5.1.3,HK.26,JN.2,HV.1.1,HK.3.2,FL.15.1.1,HK.27.1,JD.1.1.1,XBB.1.16.6,GS.4.1,FL.1.5.1,JN.1.3,JN.3,JD.1.1.7,EG.5.1.4,JG.3.1,XCT.1,JN.5,XBB.1.16.11,JD.1.1.3,XBB.1.16.15,XDA,HK.3.1,HK.13.1,XBB.1.42.1,EG.6.1.1,HK.6,EG.5.1.6,XCH.1,XDD,BA.2.86,KC.1,GK.1.1.1,HK.3.4,HK.20.1,GS.4.1.1,GJ.6,EG.5.1.13
2023-02-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0909,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1212,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0909,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0548,0.1507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0274,0.0137,0.0000,0.0000,0.0000,0.0000,0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000
2023-08-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0870,0.0000,0.0000,0.0978,0.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0000,0.0326,0.0000,0.0326,0.0000,0.0109,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0217
2023-08-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.1011,0.0000,0.0000,0.0337,0.0562,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0562,0.0000,0.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0787
2023-08-28,0.0000,0.0092,0.0000,0.0000,0.0000,0.0275,0.0092,0.0000,0.0550,0.0000,0.0000,0.0367,0.0826,0.0550,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0275,0.0092,0.0183,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.0734,0.0000,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0000,0.0275
2023-09-04,0.0000,0.0000,0.0000,0.0184,0.0000,0.0123,0.0123,0.0184,0.0491,0.0000,0.0000,0.0307,0.0613,0.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0245,0.0368,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0429,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0061,0.0061,0.0123,0.0000,0.0061,0.0000,0.0000,0.0061,0.0000,0.0245,0.0000,0.0061
2023-09-11,0.0000,0.0079,0.0000,0.0000,0.0000,0.0159,0.0159,0.0000,0.0952,0.0000,0.0000,0.0794,0.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,0.0238,0.0873,0.0000,0.0000,0.0000,0.0159,0.0000,0.0079,0.0000,0.0317,0.0000,0.0159,0.0000,0.0159,0.0000,0.0079,0.0000,0.0000,0.0000,0.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000
2023-09-18,0.0000,0.0000,0.0000,0.0455,0.0114,0.0000,0.0455,0.0000,0.0568,0.0000,0.0000,0.0455,0.0568,0.0000,0.0000,0.0000,0.0114,0.0000,0.0227,0.0000,0.1023,0.0568,0.0227,0.0000,0.0114,0.0000,0.0227,0.0114,0.0000,0.0000,0.0114,0.0000,0.0114,0.0000,0.0341,0.0000,0.0000,0.0000,0.0000,0.0114,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0341
2023-09-25,0.0000,0.0091,0.0000,0.0182,0.0273,0.0182,0.0364,0.0364,0.0545,0.0000,0.0000,0.0455,0.1273,0.0364,0.0000,0.0000,0.0364,0.0000,0.0091,0.0000,0.0182,0.0273,0.0455,0.0000,0.0091,0.0000,0.0091,0.0000,0.0000,0.0091,0.0364,0.0000,0.0000,0.0000,0.0091,0.0000,0.0091,0.0000,0.0000,0.0182,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0091,0.0000,0.0091
2023-10-02,0.0000,0.0226,0.0075,0.0075,0.0226,0.0150,0.0451,0.0602,0.0902,0.0000,0.0000,0.0150,0.1203,0.0150,0.0000,0.0000,0.0075,0.0075,0.0075,0.0000,0.0301,0.0150,0.0226,0.0000,0.0000,0.0075,0.0150,0.0150,0.0000,0.0075,0.0301,0.0000,0.0226,0.0000,0.0075,0.0000,0.0000,0.0000,0.0301,0.0150,0.0226,0.0000,0.0000,0.0075,0.0000,0.0075,0.0075,0.0000,0.0000,0.0000
2023-10-09,0.0000,0.0728,0.0066,0.0132,0.0464,0.0199,0.0464,0.0464,0.0728,0.0066,0.0000,0.0331,0.0596,0.0199,0.0000,0.0132,0.0066,0.0000,0.0066,0.0000,0.0331,0.0530,0.0199,0.0000,0.0000,0.0066,0.0132,0.0132,0.0066,0.0066,0.0132,0.0000,0.0199,0.0066,0.0132,0.0000,0.0000,0.0066,0.0861,0.0000,0.0066,0.0000,0.0000,0.0199,0.0000,0.0066,0.0000,0.0066,0.0000,0.0132
2023-10-16,0.0068,0.0274,0.0342,0.0274,0.0411,0.0411,0.0616,0.0479,0.0753,0.0000,0.0000,0.0137,0.0274,0.0068,0.0274,0.0000,0.0068,0.0068,0.0000,0.0000,0.0068,0.0068,0.0137,0.0000,0.0000,0.0068,0.0137,0.0137,0.0068,0.0068,0.0274,0.0000,0.0137,0.0000,0.0068,0.0000,0.0068,0.0068,0.0411,0.0000,0.0137,0.0000,0.0137,0.0137,0.0000,0.0068,0.0137,0.0000,0.0000,0.0068
2023-10-23,0.0183,0.1280,0.0183,0.0122,0.0671,0.0061,0.0793,0.0671,0.0427,0.0000,0.0000,0.0122,0.0427,0.0000,0.0061,0.0305,0.0000,0.0122,0.0122,0.0061,0.0244,0.0183,0.0122,0.0000,0.0061,0.0305,0.0427,0.0122,0.0244,0.0000,0.0183,0.0000,0.0061,0.0000,0.0000,0.0061,0.0122,0.0061,0.0061,0.0061,0.0122,0.0000,0.0000,0.0061,0.0000,0.0000,0.0061,0.0061,0.0122,0.0122
2023-10-30,0.0314,0.1099,0.0366,0.0785,0.0262,0.0209,0.0262,0.0733,0.0419,0.0000,0.0052,0.0262,0.0366,0.0209,0.0105,0.0000,0.0000,0.0157,0.0052,0.0000,0.0105,0.0052,0.0000,0.0000,0.0000,0.0000,0.0157,0.0157,0.0157,0.0052,0.0052,0.0105,0.0157,0.0157,0.0052,0.0209,0.0262,0.0209,0.0157,0.0000,0.0105,0.0052,0.0000,0.0052,0.0105,0.0000,0.0000,0.0000,0.0052,0.0052
2023-11-06,0.0465,0.1023,0.0233,0.0512,0.0419,0.0372,0.0186,0.0372,0.0233,0.0093,0.0093,0.0512,0.0279,0.0186,0.0047,0.0233,0.0186,0.0140,0.0233,0.0047,0.0279,0.0186,0.0093,0.0000,0.0140,0.0093,0.0047,0.0047,0.0047,0.0279,0.0140,0.0140,0.0140,0.0140,0.0047,0.0140,0.0093,0.0047,0.0093,0.0047,0.0140,0.0000,0.0000,0.0140,0.0047,0.0047,0.0000,0.0000,0.0047,0.0047
2023-11-13,0.0751,0.0845,0.0469,0.0704,0.0657,0.0188,0.0329,0.0094,0.0235,0.0282,0.0000,0.0329,0.0141,0.0141,0.0094,0.0141,0.0188,0.0188,0.0188,0.0094,0.0141,0.0047,0.0282,0.0094,0.0047,0.0188,0.0094,0.0141,0.0141,0.0188,0.0094,0.0141,0.0047,0.0094,0.0094,0.0047,0.0000,0.0047,0.0047,0.0047,0.0000,0.0047,0.0141,0.0000,0.0047,0.0094,0.0047,0.0188,0.0047,0.0047
2023-11-20,0.1193,0.1307,0.0625,0.0682,0.0852,0.0341,0.0341,0.0114,0.0227,0.0227,0.0170,0.0000,0.0057,0.0455,0.0114,0.0170,0.0114,0.0057,0.0114,0.0114,0.0057,0.0170,0.0284,0.0114,0.0114,0.0057,0.0000,0.0114,0.0057,0.0000,0.0057,0.0114,0.0057,0.0057,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0057
2023-11-27,0.1830,0.0893,0.0982,0.0670,0.0446,0.0625,0.0268,0.0045,0.0223,0.0223,0.0045,0.0045,0.0000,0.0223,0.0179,0.0089,0.0089,0.0134,0.0134,0.0312,0.0000,0.0089,0.0000,0.0223,0.0089,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0089,0.0045,0.0000,0.0089,0.0045,0.0223,0.0000,0.0089,0.0089,0.0045,0.0045,0.0000,0.0089,0.0045,0.0000,0.0000
2023-12-04,0.3209,0.0909,0.0695,0.0481,0.0321,0.0481,0.0321,0.0000,0.0107,0.0214,0.0374,0.0053,0.0000,0.0107,0.0214,0.0107,0.0160,0.0107,0.0053,0.0107,0.0000,0.0107,0.0053,0.0214,0.0160,0.0000,0.0000,0.0053,0.0000,0.0053,0.0000,0.0000,0.0000,0.0053,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0053,0.0053,0.0107,0.0053,0.0000,0.0000,0.0000
2023-12-11,0.4641,0.0331,0.0718,0.0552,0.0497,0.0166,0.0055,0.0055,0.0000,0.0331,0.0331,0.0055,0.0000,0.0000,0.0442,0.0000,0.0166,0.0110,0.0000,0.0055,0.0055,0.0055,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0055,0.0055,0.0000,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000
2023-12-18,0.4915,0.0339,0.1186,0.0339,0.0424,0.0085,0.0169,0.0000,0.0085,0.0593,0.0254,0.0000,0.0085,0.0000,0.0085,0.0000,0.0169,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000
2023-12-25,0.5647,0.0235,0.1176,0.0353,0.0353,0.0118,0.0000,0.0000,0.0000,0.0353,0.0706,0.0000,0.0118,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
