date,EG.5.1.1,EG.5.1.3,HK.3,EG.5.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,FL.1.5.1,GS.4.1,HK.6,EG.5.1.8,DV.7.1.5,JD.1.1,GK.2.1,HV.1,XCH.1,BA.2.86.1,EG.10.1,XBB.1.16,JG.3,EG.5.1.4,GS.4.1.1,HK.3.1,HN.6,GJ.1.2,FL.20.1,GE.1,JF.1,EG.5.1.6,XBB.1.9.1,HN.5,GK.1.1,HN.1,JN.1,JG.3.1,FY.1.2,XBB.1.16.21,EG.6.1,FL.4,JG.1,FL.1.5.2,DV.7.1.4,XBB.1.5.94,DV.7.1,FD.1.1,HN.2.1,EU.1.1,XBB.1.16.17,XBB.1.16.14,XBB.1.16.12
2023-02-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-20,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0643,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000
2023-03-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000
2023-04-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000
2023-04-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000
2023-05-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000
2023-05-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000
2023-05-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000
2023-05-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000
2023-06-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0000,0.0000,0.0000
2023-06-12,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-19,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.0556,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0000,0.0000,0.0000,0.0000,0.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0526,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-17,0.3000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000
2023-07-24,0.0606,0.0606,0.0000,0.0909,0.0909,0.0303,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0303,0.0000,0.0000,0.0000,0.0606,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303
2023-07-31,0.0000,0.0000,0.0303,0.1212,0.1515,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0303,0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-07,0.0137,0.1507,0.0000,0.0548,0.0548,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0274,0.0000,0.0000,0.0000,0.0137,0.0274,0.0000,0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0274,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0274,0.0000,0.0000,0.0000,0.0000,0.0137
2023-08-14,0.1304,0.1196,0.0000,0.1304,0.0000,0.0326,0.0326,0.0000,0.0109,0.0109,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0326,0.0000,0.0217,0.0000,0.0109,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0217,0.0217,0.0000,0.0326,0.0109,0.0000,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0000,0.0109,0.0000
2023-08-21,0.1011,0.0562,0.0449,0.1124,0.0112,0.1910,0.0562,0.0000,0.0112,0.0000,0.0112,0.0000,0.0000,0.0225,0.0000,0.0112,0.0000,0.0225,0.0225,0.0000,0.0000,0.0000,0.0000,0.0112,0.0337,0.0112,0.0000,0.0000,0.0112,0.0112,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0112,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0112,0.0112,0.0000,0.0000,0.0000,0.0000
2023-08-28,0.0734,0.0826,0.0550,0.0734,0.0275,0.0826,0.0734,0.0183,0.0092,0.0092,0.0000,0.0642,0.0275,0.0550,0.0092,0.0000,0.0000,0.0183,0.0092,0.0000,0.0183,0.0183,0.0000,0.0092,0.0183,0.0000,0.0092,0.0183,0.0183,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0092,0.0000,0.0183,0.0000,0.0092,0.0183,0.0000,0.0092,0.0000,0.0000,0.0092,0.0092,0.0000
2023-09-04,0.0671,0.0549,0.0610,0.0427,0.0305,0.0000,0.0427,0.0488,0.0366,0.0061,0.0183,0.0671,0.0122,0.0305,0.0000,0.0122,0.0183,0.0366,0.0183,0.0000,0.0000,0.0244,0.0061,0.0366,0.0000,0.0000,0.0122,0.0061,0.0061,0.0122,0.0183,0.0061,0.0000,0.0000,0.0000,0.0122,0.0061,0.0061,0.0122,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-11,0.1111,0.0952,0.0317,0.0873,0.0476,0.0159,0.0317,0.0873,0.0238,0.0000,0.0000,0.0238,0.0159,0.0000,0.0079,0.0397,0.0000,0.0159,0.0159,0.0000,0.0159,0.0238,0.0079,0.0159,0.0079,0.0079,0.0079,0.0079,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0079,0.0000,0.0079,0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000
2023-09-18,0.0899,0.0562,0.0787,0.0787,0.1124,0.0112,0.0112,0.0225,0.0562,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0225,0.0449,0.0225,0.0112,0.0112,0.0225,0.0112,0.0337,0.0000,0.0112,0.0112,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-09-25,0.0826,0.1193,0.1376,0.0642,0.0459,0.0000,0.0367,0.0459,0.0275,0.0000,0.0367,0.0000,0.0183,0.0000,0.0092,0.0183,0.0275,0.0000,0.0183,0.0275,0.0092,0.0092,0.0092,0.0000,0.0092,0.0092,0.0092,0.0092,0.0183,0.0000,0.0000,0.0275,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0092,0.0092,0.0000,0.0000,0.0092
2023-10-02,0.0984,0.1311,0.0902,0.0164,0.0492,0.0246,0.0246,0.0164,0.0164,0.0328,0.0656,0.0000,0.0246,0.0328,0.0246,0.0246,0.0164,0.0000,0.0000,0.0246,0.0164,0.0000,0.0082,0.0000,0.0082,0.0164,0.0082,0.0164,0.0000,0.0082,0.0000,0.0082,0.0410,0.0082,0.0164,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0082,0.0000,0.0082
2023-10-09,0.0952,0.0635,0.0714,0.0317,0.0476,0.0159,0.0079,0.0159,0.0556,0.0952,0.0556,0.0000,0.0238,0.0000,0.0794,0.0079,0.0238,0.0079,0.0079,0.0317,0.0079,0.0000,0.0079,0.0000,0.0000,0.0238,0.0000,0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,0.0159,0.0159,0.0000,0.0079,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0079,0.0079,0.0079,0.0000,0.0079
2023-10-16,0.0968,0.0323,0.0968,0.0000,0.0161,0.0323,0.0000,0.0000,0.0161,0.0806,0.0161,0.0000,0.0806,0.0000,0.0323,0.0161,0.0323,0.0161,0.0000,0.0323,0.0000,0.0000,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0161,0.0000
