date,XBB.1.5,XBB.1.9.1,EG.1,BQ.1.1,XBB.1.5.13,XBB.1.9.2,EU.1.1,CH.1.1,XBB.1.5.7,EZ.1,XBB.1.16,XBB.1.5.35,XBB.1.5.38,BQ.1.18,XBB.1.5.20,BQ.1.1.23,BQ.1.1.45,FL.2,EL.1,CH.1.1.1,XBB.1.5.12,BQ.1.1.63,XBB.1.5.24,XBB.1.17.1,XBB.1.5.5,XBB.1.5.15,XBB.1.5.16,XBB.1.5.37,BQ.1.10,BQ.1.1.5,BQ.1.1.42,XBB.1.5.14,XBB.1.5.33,XBB.1.5.21,CH.1.1.8,XBB.1.5.23,BQ.1.1.4,XBB.1.5.11,BA.5.2.60,XBB.1.5.26,XBB.1.5.1,XBB.1.16.1,EN.1,DU.1,BQ.1.25.1,XBF,XBK.1,BQ.1.1.47,ET.1,EM.1
2023-02-13,0.3193,0.0840,0.0084,0.0672,0.0084,0.0000,0.0000,0.0336,0.0084,0.0084,0.0000,0.0084,0.0084,0.0756,0.0000,0.0252,0.0000,0.0000,0.0000,0.0168,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0084,0.0000,0.0252,0.0000,0.0000
2023-02-20,0.2969,0.0547,0.0312,0.0547,0.0703,0.0234,0.0000,0.0312,0.0781,0.0078,0.0000,0.0234,0.0000,0.0078,0.0078,0.0078,0.0078,0.0000,0.0234,0.0078,0.0000,0.0000,0.0156,0.0078,0.0156,0.0078,0.0000,0.0000,0.0000,0.0000,0.0078,0.0156,0.0000,0.0078,0.0000,0.0156,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0156,0.0078,0.0000,0.0078,0.0000,0.0000,0.0078
2023-02-27,0.3064,0.1040,0.0636,0.0520,0.0116,0.0289,0.0000,0.0405,0.0116,0.0405,0.0000,0.0116,0.0231,0.0173,0.0116,0.0173,0.0116,0.0058,0.0058,0.0058,0.0058,0.0000,0.0058,0.0000,0.0058,0.0058,0.0000,0.0058,0.0000,0.0116,0.0000,0.0116,0.0116,0.0000,0.0000,0.0000,0.0000,0.0058,0.0231,0.0000,0.0000,0.0000,0.0058,0.0116,0.0058,0.0173,0.0000,0.0000,0.0173,0.0000
2023-03-06,0.3515,0.0970,0.0667,0.0303,0.0364,0.0242,0.0000,0.0242,0.0182,0.0121,0.0000,0.0303,0.0303,0.0061,0.0182,0.0061,0.0061,0.0000,0.0121,0.0000,0.0121,0.0000,0.0061,0.0061,0.0000,0.0061,0.0061,0.0061,0.0242,0.0182,0.0000,0.0000,0.0061,0.0000,0.0000,0.0061,0.0061,0.0182,0.0000,0.0061,0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0061,0.0000,0.0000
2023-03-13,0.4013,0.0573,0.0764,0.0318,0.0064,0.0318,0.0000,0.0191,0.0127,0.0573,0.0000,0.0255,0.0127,0.0000,0.0064,0.0000,0.0191,0.0127,0.0000,0.0064,0.0127,0.0064,0.0064,0.0064,0.0000,0.0000,0.0064,0.0064,0.0064,0.0000,0.0000,0.0064,0.0064,0.0064,0.0064,0.0000,0.0000,0.0000,0.0000,0.0127,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064
2023-03-20,0.3571,0.1286,0.0786,0.0214,0.0357,0.0429,0.0071,0.0214,0.0214,0.0143,0.0000,0.0286,0.0143,0.0000,0.0214,0.0000,0.0071,0.0071,0.0000,0.0143,0.0071,0.0071,0.0000,0.0143,0.0143,0.0071,0.0000,0.0000,0.0071,0.0143,0.0000,0.0000,0.0071,0.0071,0.0000,0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000
2023-03-27,0.3784,0.1676,0.0703,0.0216,0.0162,0.0162,0.0108,0.0216,0.0162,0.0054,0.0216,0.0054,0.0108,0.0000,0.0054,0.0108,0.0162,0.0162,0.0108,0.0000,0.0000,0.0216,0.0000,0.0054,0.0054,0.0162,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0054
2023-04-03,0.2519,0.1333,0.1185,0.0000,0.0296,0.0222,0.1556,0.0222,0.0222,0.0000,0.0667,0.0074,0.0000,0.0000,0.0000,0.0074,0.0074,0.0074,0.0074,0.0148,0.0000,0.0074,0.0074,0.0074,0.0074,0.0074,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0074,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.3600,0.2000,0.0720,0.0080,0.0160,0.0240,0.0720,0.0000,0.0000,0.0240,0.0480,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0160,0.0080,0.0160,0.0080,0.0080,0.0000,0.0240,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0160,0.0080,0.0000,0.0000,0.0000,0.0000,0.0080,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-17,0.2000,0.1273,0.2182,0.0182,0.0364,0.0364,0.0000,0.0182,0.0364,0.0000,0.0545,0.0000,0.0000,0.0000,0.0364,0.0182,0.0000,0.0182,0.0182,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
