date,XBB.1.16,FL.29,GK.2,XBB.1.5,XBB.1.5.72,EG.5.1.1,XBB.1.16.1,EG.1,XBB.2.3.11,XBB.1.16.6,CH.1.1.11,EG.5.1.4,XBB.1.9.2,FL.2,GE.1,EG.5.1.3,XBB.1.5.37,FW.1,XBB.1.9.1,FE.1.2,FL.5,EG.1.4,GJ.1.2,FY.5,GJ.1.1,EL.1,FY.3,XBB.1.34,FW.2,BQ.1.1,EG.1.8,BQ.1,BQ.1.25.1,XBB.1.5.65,BA.5.2.22,FL.7,FL.4.6,XBB.1.5.15,FL.4.4,FL.2.1,FD.1.1,XBB.1.16.8,FL.23.1,XBB.1.16.3,XBB.1.16.19,XBB.1.16.12,XBB.2.3.4,XBB.2.3,BQ.1.1.78,BQ.1.1.76
2023-02-13,0.0000,0.0000,0.0000,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0504,0.0000,0.0084,0.0084,0.0000,0.0000,0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084
2023-02-20,0.0000,0.0000,0.0000,0.2578,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0078,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0547,0.0000,0.0000,0.0078,0.0000,0.0000,0.0312,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-27,0.0000,0.0000,0.0000,0.2312,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0058,0.0000,0.0347,0.0058,0.0000,0.0000,0.0058,0.0000,0.0173,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0520,0.0000,0.0000,0.0058,0.0000,0.0000,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-06,0.0000,0.0000,0.0000,0.3212,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0061,0.0000,0.0364,0.0000,0.0061,0.0303,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0061,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-13,0.0000,0.0000,0.0000,0.3312,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0064,0.0000,0.0382,0.0127,0.0000,0.0000,0.0064,0.0000,0.0510,0.0000,0.0000,0.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0318,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-20,0.0000,0.0000,0.0000,0.2214,0.0000,0.0000,0.0071,0.0143,0.0000,0.0000,0.0000,0.0000,0.0357,0.0071,0.0000,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-27,0.0107,0.0000,0.0000,0.2834,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0160,0.0107,0.0000,0.0000,0.0000,0.0000,0.0856,0.0000,0.0000,0.0481,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0053,0.0000,0.0107,0.0000,0.0160,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-03,0.0074,0.0000,0.0000,0.2279,0.0000,0.0000,0.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.0147,0.0074,0.0000,0.0000,0.0147,0.0000,0.0515,0.0000,0.0147,0.0662,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000
2023-04-10,0.0391,0.0000,0.0000,0.2891,0.0000,0.0000,0.0156,0.0469,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0078,0.0000,0.0703,0.0000,0.0312,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0156,0.0000,0.0000
2023-04-17,0.0211,0.0105,0.0000,0.1474,0.0000,0.0000,0.0105,0.1053,0.0000,0.0000,0.0000,0.0000,0.0842,0.0211,0.0000,0.0000,0.0316,0.0000,0.0316,0.0000,0.0105,0.0421,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0316,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000
2023-04-24,0.0000,0.0000,0.0000,0.2273,0.0000,0.0000,0.0182,0.0182,0.0000,0.0000,0.0000,0.0000,0.0636,0.0091,0.0000,0.0000,0.0091,0.0000,0.0545,0.0000,0.0273,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-01,0.0094,0.0000,0.0000,0.1415,0.0000,0.0000,0.0094,0.0094,0.0000,0.0000,0.0000,0.0000,0.0660,0.0377,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0000,0.0189,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0566,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-08,0.0441,0.0000,0.0000,0.2059,0.0000,0.0000,0.0000,0.0441,0.0000,0.0000,0.0000,0.0000,0.0588,0.0000,0.0000,0.0000,0.0147,0.0000,0.0441,0.0000,0.0000,0.0147,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000
2023-05-15,0.0909,0.0000,0.0000,0.2386,0.0000,0.0000,0.0114,0.0455,0.0000,0.0000,0.0000,0.0000,0.0227,0.0114,0.0000,0.0000,0.0682,0.0000,0.0909,0.0000,0.0227,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000
2023-05-22,0.0519,0.0000,0.0000,0.0909,0.0000,0.0000,0.0130,0.0390,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0519,0.0000,0.1039,0.0000,0.0130,0.0000,0.0130,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0130,0.0000,0.0000
2023-05-29,0.0600,0.0000,0.0000,0.0800,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0400,0.0000,0.0000,0.0200,0.0000,0.0000
2023-06-05,0.0857,0.0286,0.0000,0.0571,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000
2023-06-12,0.0357,0.0357,0.0357,0.1786,0.0000,0.0357,0.0714,0.1429,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0714,0.0357,0.0000,0.0357,0.0714,0.0357,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.0000,0.0000
2023-06-19,0.0625,0.0625,0.0000,0.0625,0.0000,0.0625,0.1250,0.0000,0.0000,0.0000,0.0000,0.0625,0.1250,0.0625,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-06-26,0.0909,0.1818,0.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-03,0.1667,0.1111,0.0556,0.0000,0.1667,0.0556,0.0000,0.0000,0.0000,0.0556,0.1111,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0000,0.0556,0.0556,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-10,0.0667,0.0000,0.1333,0.0000,0.1333,0.0000,0.0000,0.0000,0.0000,0.1333,0.0000,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000
2023-07-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000
2023-07-31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.1667,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-08-07,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000
2023-08-14,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
