,date,division,pangolinLineage,submittingLab,count
22882,2020-11-07,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
22883,2021-08-09,Lucerne,AY.4.4,Genesupport,1
22884,2021-08-05,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
22885,2021-05-26,Zürich,B.1.258.17,Institute of Medical Virology,1
22886,2021-07-02,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,3
22887,2021-08-05,Bern,AY.39,Institute for Infectious Diseases,2
22888,2021-08-05,Geneva,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
22889,2021-01-12,Solothurn,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",2
22890,2021-02-03,Graubünden,B.1.1.7,Clinical Bacteriology,2
22891,2021-10-15,Zürich,AY.46.6,"Department of Biosystems Science and Engineering, ETH Zürich",1
22892,2021-07-11,Zürich,AY.9,Institute of Medical Virology,1
22893,2020-12-19,Aargau,B.1.160,"University Hospital Basel, Clinical Bacteriology",1
22894,2020-10-25,Basel-Stadt,B.1.160.16,"University Hospital Basel, Clinical Bacteriology",2
22895,2020-12-18,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
22896,2021-02-07,Schwyz,B.1.621.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22897,2021-03-12,Basel-Stadt,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
22898,2021-01-10,Geneva,B.1.177.51,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22899,2021-05-08,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",43
22900,2021-10-05,Graubünden,AY.6,"Department of Biosystems Science and Engineering, ETH Zürich",1
22901,2021-04-30,Schwyz,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22902,2020-12-07,Basel-Land,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
22903,2021-08-11,Valais,AY.35,"Valais Hospital, Central Institute",1
22904,2020-05-18,Vaud,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22905,2021-10-19,Graubünden,B.1.617.2,Microbiology,3
22906,2021-07-20,Aargau,B.1.617.2,Institute of Medical Virology,3
22907,2021-08-18,Solothurn,AY.4.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
22908,2021-09-06,Zürich,AY.23,Institute of Medical Virology,1
22909,2021-09-16,Sankt Gallen,AY.20,"Department of Biosystems Science and Engineering, ETH Zürich",1
22910,2021-09-09,Fribourg,B.1.617.2,Microbiology,1
22911,2021-03-16,Solothurn,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
22912,2021-01-27,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
22913,2020-10-26,Solothurn,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22914,2021-07-21,Geneva,AY.9,Genesupport,3
22915,2021-01-28,Bern,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
22916,2021-01-18,,B.1.351,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22917,2021-02-25,Vaud,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22918,2021-08-09,Vaud,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",4
22919,2021-07-29,Solothurn,AY.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
22920,2021-08-22,Basel-Stadt,AY.4,Clinical Bacteriology,1
22921,2021-04-30,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
22922,2021-08-23,Lucerne,B.1.617.2,Clinical Bacteriology,1
22923,2020-04-03,Basel-Land,B.1,"University Hospital Basel, Clinical Bacteriology",5
22924,2021-04-19,Vaud,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
22925,2021-09-01,Graubünden,AY.4,"Microbiology, Dr. Risch",1
22926,2020-11-03,Basel-Land,B.1.36.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
22927,2020-09-07,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
22928,2020-12-31,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
22929,2021-09-30,Vaud,B.1.617.2,Genesupport,1
22930,2020-10-30,Geneva,B.1.88.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22931,2021-07-09,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
22932,2021-08-18,Valais,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22933,2021-05-01,Basel-Land,AZ.2.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22934,2021-08-30,Sankt Gallen,AY.39,Institute of Medical Virology,1
22935,2021-08-06,Schaffhausen,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
22936,2021-04-30,Ticino,B.1.258,,1
22937,2021-02-01,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",7
22938,2020-11-08,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",3
22939,2021-09-27,Uri,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
22940,2021-09-10,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
22941,2020-12-28,Neuchâtel,B.1.416,"Department of Biosystems Science and Engineering, ETH Zürich",1
22942,2020-07-15,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
22943,2021-08-30,Aargau,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",4
22944,2021-04-03,Geneva,B.1.619,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22945,2021-08-16,Thurgau,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
22946,2021-01-30,Thurgau,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22947,2021-10-11,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
22948,2021-01-23,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",8
22949,2021-02-10,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
22950,2021-01-21,Geneva,B.1.177.72,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22951,2021-10-15,Ticino,AY.43,Laboratorio di Microbiologia,1
22952,2021-09-08,Glarus,AY.46.6,Microbiology,1
22953,2021-09-23,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",11
22954,2020-10-12,Vaud,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
22955,2021-10-06,Lucerne,AY.39,Microbiology,1
22956,2021-04-14,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
22957,2020-04-20,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22958,2021-05-01,Geneva,C.36.3,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22959,2021-04-13,Geneva,B.1.351.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22960,2021-01-13,Schaffhausen,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
22961,2021-01-07,Basel-Stadt,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
22962,2021-01-31,Aargau,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
22963,2021-01-07,Basel-Land,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
22964,2021-01-21,Geneva,B.1.221,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
22965,2021-08-16,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",10
22966,2021-10-10,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
22967,2021-09-01,Bern,AY.13,"Department of Biosystems Science and Engineering, ETH Zürich",1
22968,2021-02-13,Solothurn,B.1.214.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
22969,2021-08-21,Bern,B.1.617.2,Institute for Infectious Diseases,20
22970,2020-10-24,Vaud,B.1.160,Laboratory of genomics and metagenomics,2
22971,2021-08-17,Sankt Gallen,AY.5,"Microbiology, Dr. Risch",1
22972,2020-10-14,Vaud,B.1.160,Laboratory of genomics and metagenomics,1
22973,2021-08-19,Basel-Land,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
22974,2021-08-27,Vaud,AY.23,Laboratory of genomics and metagenomics,1
22975,2021-06-22,Vaud,AY.39,Laboratory of genomics and metagenomics,1
22976,2021-07-01,Solothurn,C.37.1,"Microbiology, Dr. Risch",1
22977,2020-12-25,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22978,2021-09-13,Solothurn,AY.34,Microbiology,2
22979,2020-03-05,Basel-Stadt,B.1.203,"University Hospital Basel, Clinical Bacteriology",1
22980,2021-09-15,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
22981,2020-03-10,Zürich,B.39,"Institute of Medical Virology, University of Zurich",1
22982,2021-10-07,Sankt Gallen,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
22983,2021-07-23,Ticino,AY.34,Synlab Bioggio,1
22984,2021-09-16,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,1
22985,2021-02-03,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22986,2021-08-25,Geneva,AY.7.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
22987,2021-09-18,Vaud,AY.39,Laboratory of genomics and metagenomics,1
22988,2021-08-08,Basel-Stadt,B.1.617.2,Clinical Bacteriology,9
22989,2020-08-20,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
22990,2020-10-24,Valais,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
22991,2021-01-01,Zürich,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
22992,2021-03-30,Basel-Stadt,B.1.1.519,"Department of Biosystems Science and Engineering, ETH Zürich",1
22993,2021-04-26,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,10
22994,2021-09-18,Zürich,B.1.617.2,Institute of Medical Virology,13
22995,2021-08-24,Ticino,AY.4,Synlab Bioggio,1
22996,2021-08-26,Graubünden,AY.13,"Department of Biosystems Science and Engineering, ETH Zürich",1
22997,2021-01-11,Valais,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
22998,2020-11-02,Basel-Land,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
22999,2021-10-07,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
23000,2021-01-11,Neuchâtel,B.1.258,"Genomics and Transcriptomics, Philip Morris International",1
23001,2021-01-01,Solothurn,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23002,2020-12-07,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
23003,2021-04-19,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
23004,2020-03-04,Basel-Stadt,B.1,,1
23005,2021-09-06,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
23006,2021-02-14,Vaud,B.1.36.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
23007,2021-09-05,Vaud,AY.4,"Valais Hospital, Central Institute",1
23008,2021-09-11,Zürich,AY.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
23009,2021-03-17,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
23010,2021-10-06,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
23011,2021-02-08,Zürich,B.1.1.7,Clinical Bacteriology,1
23012,2021-08-11,Geneva,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23013,2021-07-08,,AY.37,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23014,2021-09-23,Bern,AY.34,"Institute for Infectious Diseases, University of Bern",1
23015,2021-08-20,Solothurn,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
23016,2020-11-23,Zürich,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
23017,2021-01-09,,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23018,2021-08-08,Vaud,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
23019,2021-06-25,Geneva,B.1.1.7,Genesupport,2
23020,2021-08-03,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
23021,2020-08-25,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
23022,2021-09-06,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",34
23023,2020-03-18,Switzerland,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",5
23024,2021-01-06,Lucerne,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
23025,2021-01-06,Aargau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",5
23026,2020-12-04,Solothurn,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23027,2021-07-15,Valais,AY.9,"Valais Hospital, Central Institute",1
23028,2021-02-18,Basel-Land,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
23029,2021-02-23,Basel-Land,B.1.214.2,Clinical Bacteriology,1
23030,2021-05-22,Zürich,B.1.1.7,Institute of Medical Virology,12
23031,2021-03-11,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
23032,2020-12-30,Basel-Land,B.1.1.428,"Department of Biosystems Science and Engineering, ETH Zürich",4
23033,2021-03-04,Basel-Stadt,B.1.214.2,Clinical Bacteriology,1
23034,2021-04-15,Zürich,B.1.1.7,Institute of Medical Virology,6
23035,2021-09-23,Ticino,B.1.617.2,Laboratorio di Microbiologia,3
23036,2021-09-21,Thurgau,B.1.617.2,Institute of Medical Virology,1
23037,2021-08-25,Solothurn,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
23038,2021-03-27,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",5
23039,2021-08-23,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
23040,2021-09-30,Aargau,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
23041,2020-07-24,Bern,B.1.1.277,"Department of Biosystems Science and Engineering, ETH Zürich",1
23042,2020-12-17,Bern,C.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
23043,2021-01-15,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
23044,2021-09-17,Obwalden,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
23045,2021-02-03,Basel-Stadt,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
23046,2021-01-28,Basel-Land,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",3
23047,2021-08-16,Sankt Gallen,B.1.617.2,Institute of Medical Virology,4
23048,2020-11-13,Basel-Land,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",2
23049,2021-10-07,Zürich,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
23050,2021-01-07,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
23051,2021-01-21,Lucerne,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
23052,2020-11-12,Solothurn,B.1.36,"Department of Biosystems Science and Engineering, ETH Zürich",1
23053,2020-10-13,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
23054,2021-08-30,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
23055,2021-08-12,Bern,AY.43,"Department of Biosystems Science and Engineering, ETH Zürich",2
23056,2020-10-30,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
23057,2021-08-09,Bern,AY.9,Institute for Infectious Diseases,1
23058,2020-05-19,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23059,2021-02-19,Basel-Land,B.1.258.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
23060,2021-08-12,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",10
23061,2021-09-16,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,5
23062,2021-05-21,Lucerne,P.1,"Microbiology, Dr. Risch",1
23063,2020-12-08,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23064,2021-01-11,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
23065,2021-08-20,Zürich,AY.5,Institute of Medical Virology,1
23066,2021-07-10,Basel-Land,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
23067,2020-03-04,Zürich,B.1,"Institute of Medical Virology, University of Zurich",1
23068,2021-05-06,Basel-Land,B.1.1.375,"Department of Biosystems Science and Engineering, ETH Zürich",1
23069,2021-05-30,Jura,B.1.1.7,Clinical Bacteriology,3
23070,2021-08-18,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
23071,2021-09-08,Solothurn,AY.4.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23072,2020-08-24,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
23073,2021-09-23,Solothurn,AY.39,Microbiology,1
23074,2021-09-04,Schaffhausen,AY.39.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
23075,2020-07-07,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23076,2021-06-28,Neuchâtel,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",3
23077,2021-03-05,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
23078,2021-07-21,Basel-Stadt,B.1.617.2,Clinical Bacteriology,10
23079,2021-02-07,Graubünden,B.1.1.7,Clinical Bacteriology,1
23080,2020-12-27,Bern,B.1.160.10,"Department of Biosystems Science and Engineering, ETH Zürich",1
23081,2021-07-08,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
23082,2020-11-29,Basel-Stadt,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
23083,2021-04-07,Ticino,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
23084,2021-02-12,Solothurn,B.1.1.7,Clinical Bacteriology,5
23085,2021-01-02,Neuchâtel,,"Department of Biosystems Science and Engineering, ETH Zürich",1
23086,2021-08-19,Solothurn,AY.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
23087,2021-05-17,Geneva,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23088,2021-01-05,Vaud,B.1.1.277,"Department of Biosystems Science and Engineering, ETH Zürich",1
23089,2021-08-02,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
23090,2021-07-16,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",11
23091,2021-09-04,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",11
23092,2021-08-08,Zürich,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",3
23093,2021-08-14,Geneva,AY.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
23094,2021-09-01,Uri,AY.4.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
23095,2020-11-03,Fribourg,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
23096,2021-10-15,Ticino,AY.4,Laboratorio di Microbiologia,1
23097,2021-09-09,Bern,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
23098,2020-11-04,Bern,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
23099,2021-08-06,Schwyz,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
23100,2021-01-18,Valais,B.1.177.28,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
23101,2020-10-29,,B.1.160.16,"University Hospital Basel, Clinical Bacteriology",1
23102,2020-11-21,Zürich,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23103,2020-11-12,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
23104,2021-01-19,Valais,B.1.160.14,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23105,2021-03-03,Vaud,B.1.221,Laboratory of genomics and metagenomics,1
23106,2021-08-02,,AY.5,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
23107,2020-12-28,Zürich,B.1.258,"University Hospital Basel, Clinical Bacteriology",2
23108,2020-05-04,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23109,2021-09-03,Appenzell Ausserrhoden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
23110,2020-08-23,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
23111,2021-01-09,Solothurn,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
23112,2020-12-27,Basel-Stadt,B.1.160.12,"University Hospital Basel, Clinical Bacteriology",1
23113,2021-02-19,Solothurn,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
23114,2021-09-14,Valais,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
23115,2020-11-08,Bern,B.1.1.305,"Department of Biosystems Science and Engineering, ETH Zürich",2
23116,2021-07-09,Bern,B.1.620,Institute for Infectious Diseases,1
23117,2021-07-23,Ticino,AY.34,Laboratorio di Microbiologia,3
23118,2021-03-16,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
23119,2021-01-15,Bern,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
23120,2021-02-17,Basel-Stadt,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",3
23121,2021-01-27,Vaud,B.1.1.7,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",6
23122,2020-05-07,Sankt Gallen,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23123,2021-03-08,Basel-Stadt,B.1.1.7,Clinical Bacteriology,1
23124,2021-01-12,Graubünden,B.1.160.26,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23125,2021-03-17,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
23126,2021-06-03,Valais,B.1.1.7,"Valais Hospital, Central Institute",5
23127,2021-08-29,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
23128,2021-08-05,Aargau,AY.9,Clinical Bacteriology,1
23129,2020-12-28,Basel-Land,B.1.177.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
23130,2020-09-07,Bern,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",2
23131,2020-11-04,Sankt Gallen,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
23132,2021-07-28,Uri,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23133,2021-03-01,Solothurn,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
23134,2021-08-10,Basel-Land,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",11
23135,2021-08-06,Sankt Gallen,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
23136,2021-01-13,Neuchâtel,B.1.160,"Genomics and Transcriptomics, Philip Morris International",2
23137,2021-08-16,Geneva,AY.7.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
23138,2020-12-29,Basel-Stadt,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
23139,2021-02-24,Geneva,B.1.351,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23140,2021-04-28,Aargau,P.1.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
23141,2021-01-21,Geneva,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23142,2021-02-25,Basel-Stadt,B.1.1.7,Clinical Bacteriology,15
23143,2021-05-26,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
23144,2021-05-10,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
23145,2021-07-29,Vaud,AY.4,Laboratory of genomics and metagenomics,1
23146,2020-11-11,Neuchâtel,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
23147,2020-12-09,Solothurn,B.1.177.71,"Department of Biosystems Science and Engineering, ETH Zürich",1
23148,2020-04-04,Basel-Stadt,A,"University Hospital Basel, Clinical Bacteriology",1
23149,2021-01-05,Sankt Gallen,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
23150,2021-09-21,Basel-Land,AY.25,"Department of Biosystems Science and Engineering, ETH Zürich",1
23151,2020-03-16,Vaud,B.1.93,Laboratory of genomics and metagenomics,2
23152,2021-07-21,Zürich,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",4
23153,2021-08-23,Zürich,AY.41,Institute of Medical Virology,1
23154,2020-11-23,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",7
23155,2021-04-24,Zürich,B.1.1.7,Institute of Medical Virology,40
23156,2020-12-23,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23157,2020-12-14,Bern,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
23158,2020-10-21,Basel-Stadt,B.1.177.23,"University Hospital Basel, Clinical Bacteriology",2
23159,2021-09-04,Bern,,Institute for Infectious Diseases,1
23160,2021-08-26,Lucerne,AY.24,Clinical Bacteriology,1
23161,2021-09-27,Basel-Land,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",5
23162,2021-07-23,Schaffhausen,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
23163,2020-12-31,Zürich,V.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23164,2020-12-16,Basel-Stadt,B.1.160,Clinical Bacteriology,1
23165,2021-05-08,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
23166,2021-09-20,Bern,AY.39,SRO AG,1
23167,2021-08-26,Appenzell Innerrhoden,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
23168,2020-12-12,Geneva,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
23169,2021-07-25,Bern,AY.5,Institute for Infectious Diseases,1
23170,2021-08-18,Lucerne,AY.9,Genesupport,3
23171,2020-11-02,Ticino,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
23172,2020-11-06,Geneva,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
23173,2021-04-21,Bern,B.1.1.7,Viollier AG,1
23174,2021-07-13,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",6
23175,2020-11-23,Basel-Land,B.1.177,Clinical Bacteriology,1
23176,2020-12-16,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23177,2021-08-16,Bern,AY.39,Institute for Infectious Diseases,1
23178,2021-08-17,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",27
23179,2021-09-23,Graubünden,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
23180,2020-11-13,Basel-Land,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
23181,2021-06-22,Zürich,C.36.3,Institute of Medical Virology,1
23182,2020-02-27,Graubünden,B.1.1,University Hospitals of Geneva Laboratory of Virology,2
23183,2021-05-29,Ticino,C.36.3,,1
23184,2020-11-30,Neuchâtel,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23185,2020-03-11,Switzerland,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
23186,2021-09-08,Lucerne,AY.4,Genesupport,5
23187,2021-07-19,Zürich,B.1.617.2,Institute of Medical Virology,17
23188,2020-03-04,Basel-Land,B.1,,1
