,date,division,pangolinLineage,submittingLab,count
21260,2021-07-31,Solothurn,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21261,2020-12-01,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
21262,2020-12-23,Basel-Stadt,B.1.221,"University Hospital Basel, Clinical Bacteriology",2
21263,2021-10-10,Basel-Land,AY.4,Clinical Bacteriology,2
21264,2021-02-09,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21265,2021-09-25,Lucerne,AY.4,Genesupport,2
21266,2021-01-09,Geneva,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
21267,2021-01-19,Sankt Gallen,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
21268,2021-08-22,Vaud,AY.39,Laboratory of genomics and metagenomics,1
21269,2021-04-28,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",8
21270,2021-08-24,Geneva,AY.7.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21271,2021-02-27,Geneva,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21272,2020-11-29,Neuchâtel,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
21273,2021-04-08,Graubünden,B.1.2,"Microbiology, Dr. Risch",1
21274,2020-11-26,Basel-Stadt,B.1.177.43,"University Hospital Basel, Clinical Bacteriology",1
21275,2020-12-19,Zürich,B.1.177.89,"Department of Biosystems Science and Engineering, ETH Zürich",1
21276,2021-09-13,Zürich,AY.4,Institute of Medical Virology,4
21277,2020-10-13,Schwyz,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
21278,2021-09-14,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",13
21279,2021-02-01,Zürich,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
21280,2020-10-15,Bern,B.1.177.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
21281,2021-01-04,Graubünden,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
21282,2021-09-18,Ticino,AY.4,Laboratorio di Microbiologia,1
21283,2021-09-19,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,2
21284,2021-07-21,Bern,B.1.617.2,Clinical Bacteriology,2
21285,2021-02-08,Basel-Land,B.1.177.28,"Department of Biosystems Science and Engineering, ETH Zürich",2
21286,2021-05-24,Graubünden,B.1.1.7,Viollier AG,1
21287,2020-12-18,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
21288,2020-10-30,Zürich,B.1.177.23,Swiss National Reference Centre for Influenza,1
21289,2020-12-20,Basel-Land,B.1.160.32,"University Hospital Basel, Clinical Bacteriology",2
21290,2021-07-05,Schaffhausen,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
21291,2020-12-22,Basel-Land,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
21292,2021-05-13,Bern,B.1.1.7,Institute for Infectious Diseases,1
21293,2021-01-23,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
21294,2021-01-25,Thurgau,B.1.36.1,"Institute of Medical Virology, University of Zurich",1
21295,2020-11-06,Schaffhausen,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
21296,2021-03-22,Vaud,P.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21297,2020-10-15,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
21298,2021-05-20,Zürich,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
21299,2020-11-01,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
21300,2021-08-11,Basel-Land,AY.4,Clinical Bacteriology,1
21301,2020-12-18,Sankt Gallen,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",1
21302,2020-10-18,Switzerland,B.1.177.28,"Department of Biosystems Science and Engineering, ETH Zürich",1
21303,2021-07-30,Thurgau,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
21304,2021-03-18,Graubünden,B.1.1.7,Center for Laboratory Medicine St. Gallen,1
21305,2021-01-11,Neuchâtel,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
21306,2021-02-17,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21307,2020-10-16,Switzerland,B.1.1.521,"Department of Biosystems Science and Engineering, ETH Zürich",2
21308,2021-05-11,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
21309,2020-11-24,Basel-Land,B.1.160.10,"University Hospital Basel, Clinical Bacteriology",1
21310,2021-04-20,Vaud,,Laboratory of genomics and metagenomics,1
21311,2021-01-20,Valais,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21312,2020-08-18,Basel-Stadt,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21313,2021-08-14,Basel-Land,AY.20,Clinical Bacteriology,1
21314,2021-03-18,Zürich,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21315,2020-12-28,Basel-Land,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",3
21316,2020-11-26,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21317,2021-07-20,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21318,2021-02-02,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",12
21319,2021-10-01,Ticino,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
21320,2021-04-09,Zürich,P.1,"Microbiology, Dr. Risch",1
21321,2021-09-15,Zürich,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
21322,2020-10-01,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
21323,2021-03-02,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21324,2021-01-03,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",6
21325,2020-11-09,Aargau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",5
21326,2021-01-21,Vaud,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21327,2021-06-09,Bern,AY.21,Institute for Infectious Diseases,3
21328,2020-09-07,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21329,2021-03-14,Geneva,Q.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21330,2020-11-30,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21331,2021-09-25,Zürich,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21332,2021-08-24,Zürich,AY.3,Institute of Medical Virology,1
21333,2020-07-16,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21334,2021-01-12,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
21335,2021-01-18,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
21336,2021-08-05,Bern,B.1.617.2,SRO AG,4
21337,2020-12-25,Bern,B.1.260,"Department of Biosystems Science and Engineering, ETH Zürich",1
21338,2020-11-23,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21339,2021-08-05,Bern,B.1.617.2,Clinical Bacteriology,4
21340,2020-12-20,Graubünden,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21341,2021-07-18,Ticino,AY.34,Laboratorio di Microbiologia,2
21342,2021-08-25,Bern,AY.4,Institute for Infectious Diseases,5
21343,2021-05-17,Aargau,P.1,"Microbiology, Dr. Risch",1
21344,2020-11-01,Solothurn,B.1.160.20,"University Hospital Basel, Clinical Bacteriology",1
21345,2021-07-20,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
21346,2021-08-19,Basel-Land,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",2
21347,2021-01-30,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",5
21348,2020-12-15,Neuchâtel,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
21349,2020-11-16,Solothurn,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21350,2021-08-28,Basel-Land,AY.6,"Department of Biosystems Science and Engineering, ETH Zürich",1
21351,2021-06-02,Lucerne,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21352,2021-01-22,Solothurn,B.1.533,"Department of Biosystems Science and Engineering, ETH Zürich",1
21353,2020-12-07,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
21354,2021-08-20,Appenzell Innerrhoden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
21355,2021-01-07,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",6
21356,2021-04-14,Solothurn,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21357,2021-08-25,Sankt Gallen,AY.39,"Microbiology, Dr. Risch",1
21358,2021-07-26,Ticino,AY.4,Synlab Bioggio,2
21359,2020-12-29,Bern,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",2
21360,2021-08-31,Sankt Gallen,AY.5,Center for Laboratory Medicine,1
21361,2021-07-30,Bern,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
21362,2021-02-08,Graubünden,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
21363,2021-05-27,Aargau,B.1.1.7,Institute of Medical Virology,1
21364,2021-08-14,Zürich,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21365,2021-05-14,Lucerne,B.1.1.7,Clinical Bacteriology,1
21366,2021-08-27,Valais,B.1.617.2,"Valais Hospital, Central Institute",4
21367,2021-09-17,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
21368,2021-07-28,Ticino,B.1.617.2,Laboratorio di Microbiologia,7
21369,2021-09-10,Lucerne,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21370,2021-04-27,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
21371,2021-02-02,Aargau,,"Department of Biosystems Science and Engineering, ETH Zürich",1
21372,2021-08-09,Fribourg,B.1.617.2,Microbiology_DrRisch_Buchs,1
21373,2021-09-10,Bern,AY.4,Clinical Bacteriology,1
21374,2021-03-06,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
21375,2020-03-13,Basel-Land,B.1,,1
21376,2021-07-06,Geneva,B.1.617.2,Genesupport,5
21377,2021-08-22,Graubünden,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
21378,2021-09-19,Vaud,AY.5,Laboratory of genomics and metagenomics,2
21379,2021-01-14,Basel-Land,B.1.177.51,"Department of Biosystems Science and Engineering, ETH Zürich",1
21380,2021-08-05,Solothurn,AY.9,"Microbiology, Dr. Risch",1
21381,2021-01-30,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
21382,2021-05-20,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",8
21383,2020-11-21,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",4
21384,2021-09-14,Aargau,AY.9,Microbiology_DrRisch_Buchs,1
21385,2021-06-14,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21386,2020-11-30,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",2
21387,2021-01-24,Bern,B.1.177.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
21388,2021-07-26,Ticino,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
21389,2021-09-16,Valais,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
21390,2020-08-23,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
21391,2020-12-20,Zürich,B.1.177.86,"Department of Biosystems Science and Engineering, ETH Zürich",1
21392,2021-08-19,Vaud,AY.4,Laboratory of genomics and metagenomics,2
21393,2020-11-08,Schwyz,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
21394,2021-01-12,Thurgau,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
21395,2021-08-07,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
21396,2020-11-30,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
21397,2021-04-17,Basel-Stadt,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21398,2021-02-06,Fribourg,B.1.1.7,Clinical Bacteriology,4
21399,2021-03-10,Solothurn,B.1.575,"Department of Biosystems Science and Engineering, ETH Zürich",1
21400,2021-01-11,Bern,B.1.1.317,"Department of Biosystems Science and Engineering, ETH Zürich",1
21401,2020-11-30,Solothurn,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
21402,2021-04-03,Basel-Land,B.1.177.86,"Department of Biosystems Science and Engineering, ETH Zürich",2
21403,2021-01-09,Solothurn,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
21404,2020-10-07,Uri,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
21405,2020-12-27,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
21406,2021-01-18,Zürich,B.1.221,"Institute of Medical Virology, University of Zurich",1
21407,2021-08-11,Vaud,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
21408,2021-08-04,Solothurn,AY.9,"Microbiology, Dr. Risch",1
21409,2021-08-05,Aargau,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
21410,2021-09-17,Sankt Gallen,AY.7.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21411,2021-09-17,Schwyz,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",6
21412,2021-01-05,Vaud,B.1.258.17,Laboratory of genomics and metagenomics,1
21413,2021-09-04,Valais,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
21414,2021-08-02,Basel-Stadt,B.1.617.2,Clinical Bacteriology,16
21415,2020-12-30,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",6
21416,2021-02-04,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
21417,2021-02-10,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
21418,2020-12-20,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",5
21419,2021-08-12,Lucerne,B.1.617.2,Clinical Bacteriology,3
21420,2021-08-20,Basel-Stadt,B.1.617.2,Clinical Bacteriology,3
21421,2020-11-27,Solothurn,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
21422,2021-06-20,Ticino,B.1.617.2,Laboratorio di Microbiologia,3
21423,2020-11-11,Solothurn,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",1
21424,2021-09-11,Solothurn,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",5
21425,2020-12-24,Solothurn,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",4
21426,2020-10-17,Switzerland,B.1.1.269,"Department of Biosystems Science and Engineering, ETH Zürich",1
21427,2021-03-06,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
21428,2021-05-21,Zürich,AY.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
21429,2021-02-16,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21430,2020-03-07,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",3
21431,2020-12-27,Schwyz,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
21432,2021-01-21,Zürich,B.1.177,"Institute of Medical Virology, University of Zurich",1
21433,2021-08-18,Bern,B.1.617.2,Institute for Infectious Diseases,23
21434,2021-03-08,Basel-Land,B.1.1.317,"Department of Biosystems Science and Engineering, ETH Zürich",1
21435,2020-11-03,Neuchâtel,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
21436,2021-08-16,Jura,AY.7.2,"Microbiology, Dr. Risch",1
21437,2021-08-18,Vaud,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
21438,2021-09-07,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21439,2021-08-27,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",8
21440,2021-09-08,Solothurn,AY.4.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
21441,2021-09-29,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
21442,2021-08-02,Zürich,B.1.617.2,Institute of Medical Virology,25
21443,2021-05-10,Valais,B.1.1.7,"Valais Hospital, Central Institute",1
21444,2021-01-20,Basel-Land,B.1.260,"Department of Biosystems Science and Engineering, ETH Zürich",1
21445,2021-06-30,Zürich,B.1.617.2,Institute of Medical Virology,1
21446,2021-09-20,Zürich,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
21447,2020-08-27,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
21448,2021-02-17,Geneva,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21449,2020-03-23,Vaud,B.1,Laboratory of genomics and metagenomics,1
21450,2021-06-09,Lucerne,B.1.1.7,Clinical Bacteriology,1
21451,2021-02-24,Basel-Stadt,B.1.1.7,Clinical Bacteriology,7
21452,2020-12-31,Zürich,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
21453,2021-07-24,Bern,AY.5,Institute for Infectious Diseases,1
21454,2021-07-26,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
21455,2021-01-04,Aargau,B.1.1.83,"Department of Biosystems Science and Engineering, ETH Zürich",1
21456,2021-08-29,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",15
21457,2021-04-18,Bern,B.1.1.7,"Institute for Infectious Diseases, University of Bern, Switzerland",3
21458,2021-01-18,Valais,B.1.160.15,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21459,2020-12-14,Jura,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21460,2020-12-03,Aargau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
21461,2021-09-02,Ticino,AY.4,Synlab Bioggio,3
21462,2020-11-06,Geneva,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",1
21463,2020-10-21,Basel-Land,B.1.160,"University Hospital Basel, Clinical Bacteriology",2
21464,2021-07-23,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
21465,2021-10-04,Lucerne,AY.4,Clinical Bacteriology,5
21466,2021-05-29,Zürich,B.1,Institute of Medical Virology,1
21467,2021-09-18,Valais,AY.4,"Valais Hospital, Central Institute",2
21468,2021-08-10,Ticino,AY.38,Laboratorio di Microbiologia,1
21469,2021-08-18,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",26
21470,2021-05-05,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",13
21471,2021-09-15,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",4
21472,2020-12-19,Basel-Land,C.18,"Department of Biosystems Science and Engineering, ETH Zürich",7
21473,2021-07-21,Bern,B.1.617.2,"Microbiology, Dr. Risch",1
21474,2021-05-04,Basel-Stadt,B.1.620,Clinical Bacteriology,1
21475,2021-10-10,Ticino,AY.3,Laboratorio di Microbiologia,1
21476,2021-04-14,Basel-Stadt,B.1.1.7,Clinical Bacteriology,32
21477,2021-01-10,Basel-Land,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
21478,2021-04-04,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
21479,2021-10-04,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
21480,2021-10-08,Graubünden,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",3
21481,2021-09-15,Bern,AY.20,"Department of Biosystems Science and Engineering, ETH Zürich",2
21482,2021-03-30,Bern,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21483,2021-03-29,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21484,2021-09-06,Aargau,B.1.617.2,"Microbiology, Dr. Risch",1
21485,2021-02-21,,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21486,2021-03-18,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
21487,2020-11-02,Vaud,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",1
21488,2021-08-12,Aargau,AY.26,Institute of Medical Virology,2
21489,2020-11-17,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
21490,2021-01-03,Solothurn,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21491,2020-12-16,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",3
21492,2020-12-21,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
21493,2021-09-16,Valais,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
21494,2020-04-16,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
21495,2021-08-06,Bern,AY.39,Institute for Infectious Diseases,2
21496,2021-01-25,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",5
21497,2021-09-25,Sankt Gallen,B.1.617.2,Microbiology,1
21498,2021-10-04,Basel-Land,AY.4,Clinical Bacteriology,1
21499,2021-08-11,Lucerne,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21500,2021-09-03,Ticino,AY.20,Synlab Bioggio,1
21501,2021-03-07,Geneva,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21502,2021-08-11,Vaud,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
21503,2021-07-11,Zürich,B.1.617.2,Institute of Medical Virology,14
21504,2020-04-22,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21505,2021-08-04,Lucerne,B.1.617.2,Genesupport,33
21506,2021-07-19,Basel-Stadt,B.1.617.2,Clinical Bacteriology,4
21507,2021-02-16,Basel-Stadt,B.1.36.35,"University Hospital Basel, Clinical Bacteriology",1
21508,2020-12-14,Zürich,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",1
21509,2021-01-25,Zürich,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21510,2021-05-07,Bern,B.1.1.7,"Microbiology, Dr. Risch",1
21511,2021-04-19,Ticino,C.36.3,,1
21512,2021-02-21,Aargau,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
21513,2021-04-11,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
21514,2020-12-23,Solothurn,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
21515,2021-07-19,Vaud,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",6
21516,2021-07-20,Geneva,B.1.617.2,Genesupport,14
21517,2021-08-02,Ticino,B.1.617.2,Laboratorio di Microbiologia,14
21518,2021-03-28,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",49
21519,2021-02-02,Schwyz,L.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
21520,2020-04-06,Basel-Stadt,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21521,2021-08-14,Zürich,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21522,2020-12-24,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",3
21523,2021-06-11,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21524,2020-11-12,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
21525,2020-12-31,Zürich,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
21526,2021-09-13,Solothurn,B.1.617.2,Microbiology_DrRisch_Buchs,1
21527,2020-12-29,Solothurn,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
21528,2021-03-25,Valais,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
21529,2021-09-03,Ticino,AY.41,Laboratorio di Microbiologia,1
21530,2021-10-11,Valais,B.1.617.2,"Valais Hospital, Central Institute",14
21531,2020-11-26,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21532,2021-09-03,Ticino,AY.4,Laboratorio di Microbiologia,2
21533,2020-05-11,Solothurn,B.1.1.7,Clinical Bacteriology,1
21534,2020-10-26,Bern,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
21535,2021-10-11,Zürich,AY.4,Institute of Medical Virology,4
21536,2021-09-25,Ticino,AY.4,Laboratorio di Microbiologia,1
21537,2021-06-27,Bern,AY.4,Institute for Infectious Diseases,2
21538,2021-09-18,Valais,B.1.617.2,"Valais Hospital, Central Institute",1
21539,2021-01-19,Valais,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
21540,2021-08-08,Bern,AY.4,SRO AG,1
21541,2021-05-26,Valais,P.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21542,2021-08-30,Basel-Land,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
21543,2021-02-11,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
21544,2021-09-06,Aargau,AY.33,Institute of Medical Virology,3
21545,2021-08-07,Bern,B.1.617.2,"Microbiology, Dr. Risch",1
21546,2021-01-11,Aargau,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
21547,2020-12-30,Sankt Gallen,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",2
21548,2021-07-09,Thurgau,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
21549,2020-11-22,Zürich,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",2
21550,2021-10-04,Basel-Stadt,B.1.617.2,Clinical Bacteriology,3
21551,2021-08-19,Bern,AY.4,Clinical Bacteriology,1
21552,2021-08-29,Bern,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",2
21553,2021-01-10,Schaffhausen,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
21554,2021-02-02,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
21555,2021-10-10,Appenzell Ausserrhoden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21556,2021-04-26,Ticino,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
21557,2020-11-17,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21558,2021-02-18,Basel-Stadt,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21559,2021-05-18,Jura,B.1.1.7,"Microbiology, Dr. Risch",1
21560,2021-03-10,Sankt Gallen,B.1.258,Center for Laboratory Medicine St. Gallen,1
21561,2021-01-13,Valais,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
21562,2021-01-02,Aargau,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21563,2020-10-20,Basel-Land,B.1.177.75,"University Hospital Basel, Clinical Bacteriology",1
21564,2021-08-01,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
21565,2021-07-28,Aargau,B.1.617.2,Institute of Medical Virology,1
21566,2021-07-12,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
21567,2021-07-12,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
