,date,division,submittingLab,pangolinLineage,count
20395,2021-07-18,Aargau,"Microbiology, Dr. Risch",AY.4,1
20396,2021-01-08,Basel-Land,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.221,1
20397,2021-10-03,Bern,"Institute for Infectious Diseases, University of Bern",AY.4,2
20398,2020-12-16,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
20399,2021-03-08,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
20400,2020-10-08,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
20401,2021-02-14,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
20402,2021-01-13,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.406,1
20403,2021-08-18,Bern,SRO AG,AY.5,2
20404,2021-07-18,Basel-Stadt,Clinical Bacteriology,AY.36,1
20405,2021-05-01,Bern,Clinical Bacteriology,B.1.1.7,1
20406,2021-06-08,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,3
20407,2021-09-21,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,6
20408,2021-01-05,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.12,1
20409,2020-12-13,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,3
20410,2020-12-28,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
20411,2021-07-01,Zürich,Institute of Medical Virology,AY.20,1
20412,2021-08-12,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
20413,2021-01-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,2
20414,2021-08-02,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,8
20415,2021-10-04,Bern,Microbiology,B.1.617.2,3
20416,2021-01-18,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
20417,2020-06-19,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20418,2021-01-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.11,1
20419,2021-09-26,Bern,"Institute for Infectious Diseases, University of Bern",B.1.617.2,4
20420,2020-10-29,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160.32,2
20421,2021-08-31,Bern,"Institute for Infectious Diseases, University of Bern",AY.12,1
20422,2021-01-26,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.258,1
20423,2021-04-08,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
20424,2020-10-24,Aargau,"University Hospital Basel, Clinical Bacteriology",B.1.416.1,1
20425,2021-04-06,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,17
20426,2020-12-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20427,2021-04-23,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20428,2021-09-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
20429,2020-12-26,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
20430,2020-12-30,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
20431,2020-12-25,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,1
20432,2021-04-29,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
20433,2021-01-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.385,1
20434,2021-01-27,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AF.1,1
20435,2021-05-16,Bern,"Institute for Infectious Diseases, University of Bern",B.1.1.7,3
20436,2021-01-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.243,1
20437,2020-12-21,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20438,2021-05-01,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20439,2020-08-27,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20440,2021-09-21,Geneva,Genesupport,AY.4,7
20441,2020-11-04,Jura,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
20442,2021-09-19,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
20443,2021-07-27,Sankt Gallen,Institute of Medical Virology,AY.4,1
20444,2021-09-15,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,21
20445,2020-11-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20446,2021-06-02,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20447,2020-11-28,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20448,2021-03-30,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
20449,2021-07-09,Bern,"Valais Hospital, Central Institute",B.1.1.7,1
20450,2021-04-09,Ticino,,B.1.1.7,9
20451,2020-11-03,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.51,1
20452,2021-09-20,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,3
20453,2020-12-28,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
20454,2021-02-16,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,4
20455,2021-07-20,Geneva,Genesupport,AY.5,2
20456,2021-03-11,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",C.36,1
20457,2020-12-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,21
20458,2021-09-08,Bern,Microbiology_DrRisch_Buchs,B.1.617.2,1
20459,2021-02-24,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20460,2021-03-22,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,7
20461,2021-08-30,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,3
20462,2021-08-06,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,29
20463,2020-11-07,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
20464,2021-02-06,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
20465,2021-08-25,Solothurn,"Microbiology, Dr. Risch",AY.7.1,3
20466,2021-09-06,Zürich,Institute of Medical Virology,B.1.617.2,2
20467,2021-05-26,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20468,2020-12-08,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20469,2020-11-12,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20470,2021-08-24,Bern,"Microbiology, Dr. Risch",AY.9,1
20471,2021-05-09,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,3
20472,2021-08-18,Lucerne,Genesupport,AY.23,1
20473,2021-09-27,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.2,1
20474,2021-08-16,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,10
20475,2020-12-24,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20476,2021-01-26,Zürich,"Institute of Medical Virology, University of Zurich",B.1.177.44,1
20477,2020-10-21,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
20478,2021-06-02,Ticino,Laboratorio di Microbiologia,C.36.3,2
20479,2021-02-11,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,1
20480,2020-10-19,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20481,2021-09-06,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.20,1
20482,2021-02-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,2
20483,2021-08-19,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,5
20484,2021-07-06,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
20485,2020-11-12,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
20486,2021-04-17,Solothurn,Viollier AG,B.1.1.7,2
20487,2021-01-19,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
20488,2021-01-09,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20489,2021-03-06,Aargau,Clinical Bacteriology,B.1.1.7,1
20490,2021-07-29,Sankt Gallen,Center for Laboratory Medicine,AY.4,6
20491,2021-01-06,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.36.1,1
20492,2020-11-02,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.71,1
20493,2021-03-27,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,5
20494,2021-01-13,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20495,2021-03-09,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,1
20496,2021-04-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,26
20497,2021-01-30,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.62,2
20498,2020-03-21,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.128,1
20499,2021-03-14,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.619,2
20500,2020-12-15,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,2
20501,2021-09-01,Ticino,Laboratorio di Microbiologia,AY.4,1
20502,2021-02-27,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
20503,2021-01-10,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.1.7,6
20504,2021-09-13,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.5,2
20505,2021-04-30,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20506,2021-01-24,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.1.7,1
20507,2020-10-13,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,1
20508,2020-11-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20509,2021-04-22,Vaud,Laboratory of genomics and metagenomics,Q.1,1
20510,2021-05-07,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
20511,2020-11-15,Basel-Land,Clinical Bacteriology,B.1.221,1
20512,2021-01-26,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
20513,2021-02-21,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177.28,1
20514,2020-11-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
20515,2021-01-20,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.160.26,2
20516,2020-10-30,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,1
20517,2021-06-04,Basel-Stadt,Clinical Bacteriology,B.1.1.7,4
20518,2021-08-13,Bern,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
20519,2021-07-02,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20520,2020-12-27,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.519,1
20521,2021-01-04,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
20522,2020-11-21,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
20523,2021-04-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.35,2
20524,2021-04-21,Thurgau,Viollier AG,B.1.1.7,1
20525,2021-09-06,Vaud,Laboratory of genomics and metagenomics,AY.34,1
20526,2021-08-25,Lucerne,"Institute for Infectious Diseases, University of Bern",AY.4,2
20527,2021-07-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
20528,2020-12-16,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
20529,2020-12-23,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.89,1
20530,2021-08-11,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
20531,2021-09-02,Ticino,Laboratorio di Microbiologia,B.1.617.2,3
20532,2021-03-07,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",Q.1,1
20533,2021-08-12,Olten,Institute for Infectious Diseases,AY.4,1
20534,2021-06-03,Thurgau,Institute of Medical Virology,B.1.1.7,1
20535,2020-10-25,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.36,1
20536,2021-01-10,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.43,1
20537,2021-07-10,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
20538,2020-11-03,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
20539,2021-08-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
20540,2021-08-07,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20541,2020-11-28,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
20542,2021-05-26,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20543,2021-02-05,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
20544,2021-09-11,Vaud,Laboratory of genomics and metagenomics,B.1.617.2,6
20545,2020-11-12,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,9
20546,2021-01-05,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
20547,2021-01-23,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
20548,2021-01-12,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177.28,1
20549,2020-11-14,Fribourg,"University Hospital Basel, Clinical Bacteriology",B.1.367,1
20550,2020-07-15,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
20551,2021-09-24,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,4
20552,2021-01-26,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
20553,2020-09-17,Aargau,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,1
20554,2021-07-07,Sankt Gallen,Institute of Medical Virology,AY.4,1
20555,2021-07-21,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.9,3
20556,2021-04-02,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
20557,2020-10-28,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
20558,2020-12-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
20559,2021-01-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
20560,2020-11-08,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.20,2
20561,2020-04-30,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,3
20562,2021-07-18,Vaud,Laboratory of genomics and metagenomics,AY.4,1
20563,2021-01-19,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.160,1
20564,2021-09-06,Vaud,Laboratory of genomics and metagenomics,AY.9,4
20565,2021-01-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
20566,2021-04-28,Vaud,Laboratory of genomics and metagenomics,AY.35,1
20567,2021-08-26,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
20568,2021-09-05,Vaud,Laboratory of genomics and metagenomics,AY.33,1
20569,2021-08-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,48
20570,2021-02-10,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20571,2020-12-25,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20572,2021-06-04,Zürich,Institute of Medical Virology,B.1.1.7,3
20573,2020-09-30,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.44,1
20574,2021-05-31,Ticino,Laboratorio di Microbiologia,B.1.1.7,2
20575,2021-03-30,Obwalden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20576,2021-08-02,Bern,Institute for Infectious Diseases,AY.5,6
20577,2020-12-02,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20578,2020-12-01,Thurgau,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,1
20579,2021-09-22,Valais,"Valais Hospital, Central Institute",AY.37,1
20580,2021-01-27,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
20581,2021-01-11,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.50,1
20582,2021-07-23,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
20583,2021-09-08,Fribourg,Microbiology,B.1.617.2,1
20584,2021-08-05,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AZ.2,1
20585,2021-01-18,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20586,2021-07-22,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20587,2020-10-22,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",C.35,2
20588,2021-01-16,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
20589,2020-12-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,4
20590,2021-08-11,Zürich,Clinical Bacteriology,AY.4,1
20591,2020-11-21,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
20592,2021-02-10,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.35,1
20593,2021-01-19,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,2
20594,2021-09-06,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.617.2,1
20595,2020-12-29,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.53,1
20596,2020-11-09,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.37,4
20597,2021-06-21,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20598,2020-11-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
20599,2021-02-17,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20600,2021-01-20,Lucerne,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.258.17,1
20601,2021-09-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,8
20602,2021-09-02,Graubünden,"Microbiology, Dr. Risch",AY.9,1
20603,2021-04-30,Zürich,Viollier AG,B.1.1.7,2
20604,2021-01-27,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20605,2021-09-29,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,12
20606,2021-09-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,43
20607,2021-05-23,Basel-Land,Viollier AG,B.1.1.7,2
20608,2021-04-03,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20609,2021-02-10,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
20610,2021-09-19,Ticino,Laboratorio di Microbiologia,AY.4,2
20611,2021-03-27,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.420,1
20612,2021-08-03,Lucerne,Clinical Bacteriology,AY.23,1
20613,2020-12-15,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20614,2021-02-01,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
20615,2021-01-28,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.258.17,3
20616,2020-10-26,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
20617,2021-06-03,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
20618,2020-12-30,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.19,1
20619,2020-08-03,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,1
20620,2021-09-10,Appenzell Ausserrhoden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.2,1
20621,2021-01-25,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.1.189,2
20622,2021-09-06,Valais,"Valais Hospital, Central Institute",AY.4,22
20623,2020-12-18,Thurgau,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
20624,2021-01-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.243,1
20625,2021-01-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,3
20626,2021-06-08,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20627,2021-08-14,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,5
20628,2021-09-14,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
20629,2021-02-13,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.519,1
20630,2021-08-16,Neuchâtel,Genesupport,AY.4,1
20631,2020-10-26,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177.43,2
20632,2021-07-10,Basel-Stadt,Clinical Bacteriology,B.1.617.2,3
20633,2021-08-20,Nidwalden,Institute for Infectious Diseases,AY.33,1
20634,2021-09-23,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,6
20635,2021-08-07,Ticino,Laboratorio di Microbiologia,AY.7.2,2
20636,2021-08-22,Zürich,Institute of Medical Virology,AY.33,1
20637,2021-08-09,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
20638,2020-12-16,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.160.30,1
20639,2021-09-20,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,1
20640,2020-11-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
20641,2020-03-17,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.91,1
20642,2021-01-26,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
20643,2021-09-27,Sankt Gallen,Institute of Medical Virology,AY.33,5
20644,2021-08-27,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
20645,2020-08-08,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
20646,2021-03-02,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,3
20647,2021-10-02,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
20648,2021-08-05,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,2
20649,2020-08-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20650,2021-01-26,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
20651,2021-08-06,Zürich,Institute of Medical Virology,B.1.617.2,7
20652,2020-07-27,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
20653,2021-01-18,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
20654,2021-01-21,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20655,2021-08-12,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,4
20656,2021-08-31,Jura,Clinical Bacteriology,AY.4,1
20657,2020-04-08,Bern,"Institute for Infectious Diseases, University of Bern",B.1,2
20658,2020-12-23,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
20659,2020-11-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
20660,2020-11-12,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
20661,2021-02-02,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20662,2020-11-11,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,3
20663,2021-04-05,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,24
20664,2020-07-24,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,1
20665,2020-11-16,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,4
20666,2020-03-15,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1,1
20667,2021-07-25,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.34,1
20668,2020-11-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.85,1
20669,2020-11-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
20670,2021-01-15,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,5
20671,2021-08-15,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
20672,2021-09-06,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,6
20673,2021-08-10,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
20674,2020-11-13,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
20675,2021-01-30,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.160.16,1
20676,2021-01-07,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,3
20677,2020-09-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,1
20678,2021-07-30,Vaud,Laboratory of genomics and metagenomics,AY.7.1,1
20679,2021-08-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
20680,2020-11-12,Fribourg,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
20681,2020-12-31,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.12,1
20682,2020-12-16,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
20683,2021-07-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
20684,2021-03-16,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.214.2,1
20685,2021-05-25,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,10
20686,2021-07-21,Geneva,Genesupport,AY.4,58
20687,2020-10-20,Graubünden,Swiss National Reference Centre for Influenza,B.1.1.39,1
20688,2021-09-20,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
20689,2020-12-20,Graubünden,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
20690,2021-01-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.214.2,1
20691,2021-10-01,Jura,Clinical Bacteriology,AY.4,1
20692,2021-01-05,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,14
20693,2021-02-17,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.294,1
20694,2021-04-25,Sankt Gallen,Clinical Bacteriology,B.1.1.7,1
